station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E136,LAGO MENOR,2022-08-24,2022,S2,-16.2659,-69.0601,5.5,Lago Menor,5.616835219518319,0.1168352195183191
E135,LAGO MENOR,2022-08-24,2022,S2,-16.3028,-68.9852,11.0,Lago Menor,5.991199761161057,-5.008800238838943
E137,LAGO MENOR,2022-08-24,2022,S2,-16.4011,-68.8334,5.0,Lago Menor,5.187727716862786,0.18772771686278578
E141,LAGO MENOR,2022-08-24,2022,S2,-16.3764,-69.0073,5.0,Lago Menor,6.313654451003816,1.3136544510038162
E142,LAGO MENOR,2022-08-24,2022,S2,-16.4515,-68.998,5.0,Lago Menor,6.5062060960254655,1.5062060960254655
E145,LAGO MENOR,2022-08-24,2022,S2,-16.5139,-68.977,5.5,Lago Menor,5.469904352400321,-0.030095647599678976
E147,LAGO MENOR,2022-08-24,2022,S2,-16.493,-69.0596,5.0,Lago Menor,5.568882750335413,0.5688827503354128
E01,BAHIA PUNO,2024-08-21,2024,S2,-15.853,-69.9605,6.0,Bahia de Puno,6.249913819644403,0.2499138196444033
E02,BAHIA PUNO,2024-08-21,2024,S2,-15.8461,-69.9271,9.0,Bahia de Puno,10.086879267990595,1.0868792679905948
E03,BAHIA PUNO,2024-08-21,2024,S2,-15.8653,-69.8942,8.0,Bahia de Puno,8.968904178772908,0.9689041787729078
E05,BAHIA PUNO,2024-08-21,2024,S2,-15.84,-69.8923,10.0,Bahia de Puno,10.064397383273995,0.06439738327399525
E08,BAHIA PUNO,2024-08-21,2024,S2,-15.7802,-69.8681,9.0,Bahia de Puno,12.140514959007032,3.1405149590070316
E15,LAGO MAYOR,2024-08-21,2024,S2,-15.715,-69.8226,9.0,Lago Mayor,9.869055592917311,0.8690555929173112
E16,LAGO MAYOR,2024-08-21,2024,S2,-15.6737,-69.8541,6.0,Lago Mayor,8.639433952158944,2.639433952158944
E22,LAGO MAYOR,2024-08-22,2024,S2,-15.6181,-69.807,14.0,Lago Mayor,12.530313189033187,-1.469686810966813
E27,LAGO MAYOR,2024-08-22,2024,S2,-15.4437,-69.8425,4.0,Lago Mayor,5.9717492326892305,1.9717492326892305
E28,LAGO MAYOR,2024-08-22,2024,S2,-15.3928,-69.7822,9.0,Lago Mayor,10.554916650201658,1.5549166502016583
E32,LAGO MAYOR,2024-08-22,2024,S2,-15.3384,-69.7205,12.5,Lago Mayor,9.846870690420689,-2.6531293095793114
E36,LAGO MAYOR,2024-08-22,2024,S2,-15.2971,-69.6814,11.5,Lago Mayor,10.30809981065489,-1.1919001893451107
E36B,LAGO MAYOR,2024-08-22,2024,S2,-15.2621,-69.7034,13.0,Lago Mayor,10.934751448582173,-2.0652485514178274
E39,LAGO MAYOR,2024-08-23,2024,S2,-15.3748,-69.5276,8.0,Lago Mayor,6.1592862154686365,-1.8407137845313635
E41,LAGO MAYOR,2024-08-23,2024,S2,-15.4392,-69.6009,10.5,Lago Mayor,10.603329988067495,0.10332998806749494
E42,LAGO MAYOR,2024-08-23,2024,S2,-15.4967,-69.6685,10.0,Lago Mayor,10.856769132256634,0.856769132256634
E43,LAGO MAYOR,2024-08-23,2024,S2,-15.5603,-69.7411,12.5,Lago Mayor,10.648200178069123,-1.8517998219308769
E48,LAGO MAYOR,2024-08-24,2024,S2,-15.5361,-69.3597,9.0,Lago Mayor,11.01606978818124,2.0160697881812393
E49,LAGO MAYOR,2024-08-24,2024,S2,-15.6063,-69.4449,11.0,Lago Mayor,12.068776834373608,1.0687768343736082
E50,LAGO MAYOR,2024-08-24,2024,S2,-15.6687,-69.5211,12.0,Lago Mayor,11.516718716425052,-0.48328128357494826
E51,LAGO MAYOR,2024-08-24,2024,S2,-15.7371,-69.6038,11.5,Lago Mayor,11.673822692721357,0.17382269272135709
E52,LAGO MAYOR,2024-08-24,2024,S2,-15.8028,-69.6843,11.0,Lago Mayor,10.109743258900119,-0.890256741099881
E53,LAGO MAYOR,2024-08-24,2024,S2,-15.8686,-69.7634,9.0,Lago Mayor,9.819536486631955,0.8195364866319554
E58,LAGO MAYOR,2024-08-26,2024,S2,-15.9519,-69.5453,9.0,Lago Mayor,8.02339396826419,-0.9766060317358107
E59,LAGO MAYOR,2024-08-26,2024,S2,-15.8876,-69.4615,10.5,Lago Mayor,9.858834414090053,-0.6411655859099472
E60,LAGO MAYOR,2024-08-25,2024,S2,-15.8271,-69.3776,12.0,Lago Mayor,11.065691808117178,-0.9343081918828222
E61,LAGO MAYOR,2024-08-25,2024,S2,-15.7585,-69.3045,12.0,Lago Mayor,8.635026970012717,-3.364973029987283
E72,LAGO MAYOR,2024-08-25,2024,S2,-15.6921,-69.1709,4.8,Lago Mayor,5.832716555138026,1.032716555138026
E76,LAGO MAYOR,2024-08-25,2024,S2,-15.8125,-69.0449,12.0,Lago Mayor,10.886277146173397,-1.1137228538266033
B03,LAGO MAYOR,2024-08-27,2024,S2,-15.9948,-69.427,11.0,Lago Mayor,11.478459581662712,0.47845958166271174
E78,LAGO MAYOR,2024-08-27,2024,S2,-15.8903,-69.1327,10.5,Lago Mayor,11.65117939129305,1.1511793912930504
E79,LAGO MAYOR,2024-08-27,2024,S2,-15.96,-69.2272,9.5,Lago Mayor,9.16852922263802,-0.3314707773619805
E80,LAGO MAYOR,2024-08-27,2024,S2,-16.0316,-69.3198,15.0,Lago Mayor,11.527908167665679,-3.4720918323343213
E82,LAGO MAYOR,2024-08-28,2024,S2,-16.1109,-69.4173,9.0,Lago Mayor,11.663738300194609,2.663738300194609
E83,LAGO MAYOR,2024-08-28,2024,S2,-16.1837,-69.5067,8.5,Lago Mayor,9.594812479270255,1.0948124792702547
E88,LAGO MAYOR,2024-08-29,2024,S2,-16.2064,-69.3781,9.5,Lago Mayor,10.934561206588668,1.4345612065886684
E94,LAGO MAYOR,2024-08-29,2024,S2,-16.251,-69.2884,9.5,Lago Mayor,11.234084866866384,1.7340848668663842
E97,LAGO MAYOR,2024-08-29,2024,S2,-16.1757,-69.1958,13.5,Lago Mayor,11.307077415917414,-2.192922584082586
E98,LAGO MAYOR,2024-08-29,2024,S2,-16.1056,-69.1103,13.0,Lago Mayor,10.08952141469641,-2.91047858530359
E99,LAGO MAYOR,2024-08-30,2024,S2,-16.0745,-69.0742,9.5,Lago Mayor,10.397840971673038,0.8978409716730376
E100,LAGO MAYOR,2024-08-30,2024,S2,-16.0055,-68.9959,11.0,Lago Mayor,10.966691307581304,-0.033308692418696495
E103,LAGO MAYOR,2024-08-30,2024,S2,-15.9394,-68.9017,11.0,Lago Mayor,10.487431487956485,-0.5125685120435151
E105,LAGO MAYOR,2024-08-30,2024,S2,-15.9864,-68.8016,8.5,Lago Mayor,5.094795193653177,-3.4052048063468234
E113,LAGO MAYOR,2024-08-29,2024,S2,-16.2174,-69.1367,13.5,Lago Mayor,10.731391652791652,-2.768608347208348
E117,LAGO MAYOR,2024-08-29,2024,S2,-16.1653,-69.1027,12.0,Lago Mayor,12.498208725249311,0.49820872524931126
E120,LAGO MAYOR,2024-08-30,2024,S2,-16.1264,-68.9337,10.5,Lago Mayor,12.337343586968581,1.837343586968581
E121,LAGO MAYOR,2024-08-30,2024,S2,-16.2068,-68.8643,12.7,Lago Mayor,11.416792694527691,-1.2832073054723079
E122,LAGO MENOR,2024-08-31,2024,S2,-16.2276,-68.8361,11.0,Lago Menor,9.932860687645695,-1.0671393123543051
E125,LAGO MENOR,2024-09-01,2024,S2,-16.2626,-68.7843,2.5,Lago Menor,5.435623254147817,2.935623254147817
P02,LAGO MENOR,2024-09-01,2024,S2,-16.2135,-68.733,9.5,Lago Menor,5.756394182739185,-3.743605817260815
P03,LAGO MENOR,2024-09-01,2024,S2,-16.2158,-68.6912,3.5,Lago Menor,5.218560320790322,1.7185603207903224
P04,LAGO MENOR,2024-09-01,2024,S2,-16.2544,-68.6012,1.5,Lago Menor,4.906001173826172,3.406001173826172
E127,LAGO MENOR,2024-09-01,2024,S2,-16.218,-68.6226,2.0,Lago Menor,5.6149519069819105,3.6149519069819105
E129,LAGO MENOR,2024-08-31,2024,S2,-16.3339,-68.7808,4.5,Lago Menor,3.9933961810411804,-0.5066038189588196
E135,LAGO MENOR,2024-08-31,2024,S2,-16.2659,-69.0601,4.0,Lago Menor,7.270631420997301,3.270631420997301
E138,LAGO MENOR,2024-08-31,2024,S2,-16.4011,-68.8334,4.5,Lago Menor,3.988738258538847,-0.5112617414611531
P15,LAGO MENOR,2024-08-31,2024,S2,-16.3119,-68.8495,4.0,Lago Menor,3.7115573160173163,-0.2884426839826837
E142,LAGO MENOR,2024-08-31,2024,S2,-16.4515,-68.998,4.0,Lago Menor,4.772920243433038,0.7729202434330382
E145,LAGO MENOR,2024-09-02,2024,S2,-16.5139,-68.977,3.5,Lago Menor,5.466345118312052,1.9663451183120522
P10,LAGO MENOR,2024-09-02,2024,S2,-16.5821,-68.8723,3.0,Lago Menor,4.76892684064277,1.76892684064277
E40,LAGO MAYOR,2013-10-10,2013,LS,-15.9142,-69.6607,5.0,Lago Mayor,7.271853444333443,2.271853444333443
E41,LAGO MAYOR,2013-10-10,2013,LS,-15.8575,-69.5897,7.0,Lago Mayor,7.016051475746476,0.01605147574647603
E42,LAGO MAYOR,2013-10-10,2013,LS,-15.7993,-69.5168,8.5,Lago Mayor,7.296918495948491,-1.203081504051509
E43,LAGO MAYOR,2013-10-10,2013,LS,-15.744,-69.4477,6.5,Lago Mayor,6.915931854064007,0.4159318540640067
E44,LAGO MAYOR,2013-10-10,2013,LS,-15.6857,-69.3748,8.0,Lago Mayor,7.624409107559108,-0.3755908924408917
E45,LAGO MAYOR,2013-10-10,2013,LS,-15.6276,-69.302,9.0,Lago Mayor,7.128620737595738,-1.871379262404262
E47,LAGO MAYOR,2013-10-11,2013,LS,-15.7629,-69.3059,7.0,Lago Mayor,8.289612088467088,1.2896120884670879
E48,LAGO MAYOR,2013-10-11,2013,LS,-15.8221,-69.3801,8.1,Lago Mayor,5.940858330558337,-2.159141669441663
E49,LAGO MAYOR,2013-10-11,2013,LS,-15.8882,-69.4619,7.5,Lago Mayor,6.522699341214341,-0.9773006587856594
E50,LAGO MAYOR,2013-10-11,2013,LS,-15.9464,-69.5329,5.7,Lago Mayor,7.089299061735367,1.3892990617353664
E51,LAGO MAYOR,2013-10-12,2013,LS,-15.9831,-69.4194,7.0,Lago Mayor,6.44513575287008,-0.5548642471299203
E52,LAGO MAYOR,2013-10-12,2013,LS,-15.9384,-69.3637,6.8,Lago Mayor,6.095907981197303,-0.7040920188026965
E53,LAGO MAYOR,2013-10-12,2013,LS,-15.8862,-69.2987,8.0,Lago Mayor,6.650447986753836,-1.3495520132461643
E54,LAGO MAYOR,2013-10-12,2013,LS,-15.8353,-69.2353,8.1,Lago Mayor,6.854757698301697,-1.245242301698303
E55,LAGO MAYOR,2013-10-12,2013,LS,-15.7906,-69.1805,8.0,Lago Mayor,6.519940637695643,-1.480059362304357
E56,LAGO MAYOR,2013-10-12,2013,LS,-15.7456,-69.1236,5.5,Lago Mayor,6.54548048313981,1.0454804831398103
E57,LAGO MAYOR,2013-10-12,2013,LS,-15.8116,-69.0456,8.0,Lago Mayor,5.914144098679101,-2.0858559013208993
E58,LAGO MAYOR,2013-10-12,2013,LS,-15.885,-69.1365,9.0,Lago Mayor,6.513404483294489,-2.4865955167055107
E60,LAGO MAYOR,2013-10-13,2013,LS,-16.0334,-69.32,7.0,Lago Mayor,7.3477066189366225,0.34770661893662247
E61,LAGO MAYOR,2013-10-13,2013,LS,-16.1084,-69.4127,6.0,Lago Mayor,6.377573504273502,0.377573504273502
E62,LAGO MAYOR,2013-10-13,2013,LS,-16.177,-69.4757,7.0,Lago Mayor,8.583469454989459,1.5834694549894586
E63,LAGO MAYOR,2013-10-13,2013,LS,-16.1566,-69.3562,7.0,Lago Mayor,7.1574505666555694,0.15745056665556945
E64,LAGO MAYOR,2013-10-13,2013,LS,-16.2292,-69.2727,7.0,Lago Mayor,7.482214289599292,0.482214289599292
E65,LAGO MAYOR,2013-10-14,2013,LS,-16.1167,-69.2402,7.0,Lago Mayor,6.748901418581418,-0.25109858141858243
E66,LAGO MAYOR,2013-10-14,2013,LS,-16.2076,-69.1457,6.5,Lago Mayor,6.32896319069819,-0.17103680930181042
E67,LAGO MAYOR,2013-10-14,2013,LS,-16.0704,-69.1489,7.0,Lago Mayor,12.411653426018422,5.411653426018422
E68,LAGO MAYOR,2013-10-14,2013,LS,-16.0033,-69.1365,7.2,Lago Mayor,6.703193875013869,-0.4968061249861311
E69,LAGO MAYOR,2013-10-14,2013,LS,-15.9483,-69.0667,6.5,Lago Mayor,8.228316374181375,1.7283163741813752
E70,LAGO MAYOR,2013-10-14,2013,LS,-15.8933,-68.9958,6.0,Lago Mayor,6.978434163614156,0.978434163614156
E71,LAGO MAYOR,2013-10-14,2013,LS,-15.9833,-68.8583,5.0,Lago Mayor,8.290724765234764,3.2907247652347635
E72,LAGO MAYOR,2013-10-15,2013,LS,-16.0383,-68.9258,6.0,Lago Mayor,7.44913924852925,1.4491392485292502
E73,LAGO MAYOR,2013-10-15,2013,LS,-16.0577,-69.036,5.5,Lago Mayor,7.80158772782773,2.30158772782773
E74,LAGO MAYOR,2013-10-15,2013,LS,-16.1232,-68.9602,8.4,Lago Mayor,6.111501521256522,-2.2884984787434783
E75,LAGO MAYOR,2013-10-15,2013,LS,-16.1806,-68.8926,6.0,Lago Mayor,9.477170764790769,3.4771707647907686
E76,LAGO MENOR,2013-10-15,2013,LS,-16.232,-68.8295,5.5,Lago Menor,8.52552675657676,3.0255267565767596
E77,LAGO MENOR,2013-10-15,2013,LS,-16.1883,-68.7958,5.0,Lago Menor,8.324219447774444,3.3242194477744444
E79,LAGO MENOR,2013-10-15,2013,LS,-16.2425,-68.7686,5.4,Lago Menor,6.4044779020979,1.0044779020979
E80,LAGO MENOR,2013-10-15,2013,LS,-16.2703,-68.8273,5.1,Lago Menor,4.598215834889746,-0.5017841651102533
E81,LAGO MENOR,2013-10-15,2013,LS,-16.3066,-68.8716,4.5,Lago Menor,8.03295251970252,3.532952519702519
E82,LAGO MENOR,2013-10-16,2013,LS,-16.2682,-68.9598,5.5,Lago Menor,7.755695174012038,2.255695174012038
E83,LAGO MENOR,2013-10-16,2013,LS,-16.313,-69.0149,6.0,Lago Menor,6.4406480719280745,0.44064807192807454
E84,LAGO MENOR,2013-10-15,2013,LS,-16.3419,-68.9102,6.0,Lago Menor,6.536543507109872,0.5365435071098723
E85,LAGO MENOR,2013-10-16,2013,LS,-16.4203,-68.9214,6.3,Lago Menor,6.582161680838535,0.2821616808385352
E87,LAGO MENOR,2013-10-16,2013,LS,-16.4964,-68.971,6.0,Lago Menor,5.669591773246132,-0.3304082267538684
E03,BAHIA PUNO,2014-07-19,2014,LS,-15.8461,-69.9271,6.0,Bahia de Puno,8.195774909087987,2.1957749090879872
E07,BAHIA PUNO,2014-07-19,2014,LS,-15.7682,-69.8518,7.0,Bahia de Puno,8.577268031968032,1.577268031968032
E08,BAHIA PUNO,2014-07-20,2014,LS,-15.7236,-69.8072,6.5,Bahia de Puno,6.468460102556584,-0.03153989744341601
E09,LAGO MAYOR,2014-07-20,2014,LS,-15.7954,-69.7922,8.0,Lago Mayor,9.606865367965362,1.6068653679653622
E10,LAGO MAYOR,2014-07-20,2014,LS,-15.774,-69.74,8.5,Lago Mayor,9.957808529623971,1.4578085296239713
E12,LAGO MAYOR,2014-07-21,2014,LS,-15.4112,-69.7935,8.0,Lago Mayor,9.444713340784693,1.444713340784693
E13,LAGO MAYOR,2014-07-21,2014,LS,-15.3358,-69.7363,9.5,Lago Mayor,8.26558873756791,-1.23441126243209
E14,LAGO MAYOR,2014-07-20,2014,LS,-15.3501,-69.6433,9.0,Lago Mayor,9.472197982052613,0.472197982052613
E15,LAGO MAYOR,2014-07-22,2014,LS,-15.3845,-69.5367,8.0,Lago Mayor,9.71098620058221,1.7109862005822105
E16,LAGO MAYOR,2014-07-21,2014,LS,-15.4387,-69.601,12.2,Lago Mayor,6.487511926961929,-5.71248807303807
E17,LAGO MAYOR,2014-07-22,2014,LS,-15.4946,-69.6674,10.5,Lago Mayor,9.11273610170653,-1.3872638982934706
E18,LAGO MAYOR,2014-07-22,2014,LS,-15.55,-69.7332,12.0,Lago Mayor,10.338283748293739,-1.6617162517062614
E19,LAGO MAYOR,2014-07-22,2014,LS,-15.6047,-69.7981,12.4,Lago Mayor,10.259786233766228,-2.1402137662337726
E20,LAGO MAYOR,2014-07-23,2014,LS,-15.7104,-69.7385,8.5,Lago Mayor,7.007724151038376,-1.492275848961624
E21,LAGO MAYOR,2014-07-23,2014,LS,-15.6612,-69.6802,9.4,Lago Mayor,10.754057252803962,1.3540572528039618
E22,LAGO MAYOR,2014-07-23,2014,LS,-15.6119,-69.6217,10.0,Lago Mayor,10.197573596935678,0.197573596935678
E23,LAGO MAYOR,2014-07-23,2014,LS,-15.5632,-69.5639,10.2,Lago Mayor,11.51328166578297,1.31328166578297
E24,LAGO MAYOR,2014-07-23,2014,LS,-15.514,-69.5055,10.6,Lago Mayor,10.78727971541074,0.18727971541074062
E25,LAGO MAYOR,2014-07-23,2014,LS,-15.4665,-69.4491,9.5,Lago Mayor,9.648866626474982,0.14886662647498206
E26,LAGO MAYOR,2014-07-23,2014,LS,-15.5373,-69.3601,8.0,Lago Mayor,9.875542412029848,1.8755424120298478
E27,LAGO MAYOR,2014-07-23,2014,LS,-15.6036,-69.4411,10.0,Lago Mayor,10.078608829781999,0.07860882978199868
E28,LAGO MAYOR,2014-07-24,2014,LS,-15.6698,-69.5219,11.4,Lago Mayor,11.646468006993002,0.24646800699300186
E29,LAGO MAYOR,2014-07-24,2014,LS,-15.7366,-69.6035,10.4,Lago Mayor,9.51755965876111,-0.8824403412388904
E30,LAGO MAYOR,2014-07-24,2014,LS,-15.8028,-69.6843,11.6,Lago Mayor,7.708874576322266,-3.8911254236777335
E31,LAGO MAYOR,2014-07-24,2014,LS,-15.8696,-69.7658,10.8,Lago Mayor,9.80864299311799,-0.9913570068820103
E32,LAGO MAYOR,2014-07-25,2014,LS,-15.9267,-69.6772,10.0,Lago Mayor,8.28478591433487,-1.7152140856651297
E33,LAGO MAYOR,2014-07-25,2014,LS,-15.8779,-69.6162,10.5,Lago Mayor,10.760744978691012,0.26074497869101165
E34,LAGO MAYOR,2014-07-25,2014,LS,-15.8286,-69.5545,10.0,Lago Mayor,9.796622577267506,-0.20337742273249404
E35,LAGO MAYOR,2014-07-25,2014,LS,-15.7793,-69.4928,10.0,Lago Mayor,10.34792882030173,0.3479288203017301
E36,LAGO MAYOR,2014-07-25,2014,LS,-15.7303,-69.4315,10.5,Lago Mayor,11.377866545923114,0.8778665459231139
E37,LAGO MAYOR,2014-07-25,2014,LS,-15.6812,-69.37,11.0,Lago Mayor,10.051763606957868,-0.9482363930421318
E39,LAGO MAYOR,2014-07-25,2014,LS,-15.7568,-69.2993,10.0,Lago Mayor,10.253882132969157,0.2538821329691565
E40,LAGO MAYOR,2014-07-26,2014,LS,-15.8221,-69.3801,11.0,Lago Mayor,10.00356991615437,-0.9964300838456293
E41,LAGO MAYOR,2014-07-26,2014,LS,-15.8882,-69.4619,11.0,Lago Mayor,10.694615513910692,-0.30538448608930757
E42,LAGO MAYOR,2014-07-26,2014,LS,-15.9534,-69.5425,7.0,Lago Mayor,9.003482243873982,2.0034822438739823
E44,LAGO MAYOR,2014-07-27,2014,LS,-15.9455,-69.3735,11.0,Lago Mayor,9.140436442472764,-1.8595635575272365
E45,LAGO MAYOR,2017-07-27,2017,LS,-15.8939,-69.3092,11.0,Lago Mayor,9.781133392906465,-1.2188666070935348
E46,LAGO MAYOR,2014-07-27,2014,LS,-15.8422,-69.2448,11.0,Lago Mayor,9.665220226146403,-1.3347797738535974
E47,LAGO MAYOR,2014-07-27,2014,LS,-15.7906,-69.1805,11.0,Lago Mayor,10.509341311232628,-0.49065868876737184
E48,LAGO MAYOR,2014-07-27,2014,LS,-15.7387,-69.1159,7.4,Lago Mayor,9.159662401383086,1.7596624013830855
E49,LAGO MAYOR,2014-07-27,2014,LS,-15.8116,-69.0456,10.0,Lago Mayor,9.384682618446837,-0.6153173815531634
E50,LAGO MAYOR,2014-07-27,2014,LS,-15.885,-69.1365,10.2,Lago Mayor,10.12423011020029,-0.07576988979970878
E51,LAGO MAYOR,2014-07-28,2014,LS,-15.9588,-69.2277,11.5,Lago Mayor,9.729109921866748,-1.7708900781332524
E52,LAGO MAYOR,2014-07-28,2014,LS,-16.0334,-69.32,13.0,Lago Mayor,8.995438639483318,-4.004561360516682
E53,LAGO MAYOR,2014-07-28,2014,LS,-16.1084,-69.4127,11.0,Lago Mayor,9.835507353052117,-1.164492646947883
E54,LAGO MAYOR,2014-07-28,2014,LS,-16.1839,-69.5061,10.5,Lago Mayor,9.1389464961886,-1.3610535038113998
E55,LAGO MAYOR,2014-07-28,2014,LS,-16.1566,-69.3562,9.5,Lago Mayor,9.169160243190506,-0.3308397568094943
E56,LAGO MAYOR,2014-07-28,2014,LS,-16.2292,-69.2727,9.2,Lago Mayor,9.81958576204677,0.6195857620467713
E57,LAGO MAYOR,2014-07-20,2014,LS,-16.1167,-69.2402,9.5,Lago Mayor,9.439308338940378,-0.06069166105962154
E58,LAGO MAYOR,2014-07-29,2014,LS,-16.2076,-69.1457,10.0,Lago Mayor,10.144889852971556,0.14488985297155565
E59,LAGO MAYOR,2014-07-29,2014,LS,-16.0704,-69.1489,10.6,Lago Mayor,9.497152722619685,-1.1028472773803148
E60,LAGO MAYOR,2014-07-29,2014,LS,-16.0033,-69.1375,11.2,Lago Mayor,11.352822405478475,0.15282240547847614
E61,LAGO MAYOR,2014-07-29,2014,LS,-15.9483,-69.0667,11.0,Lago Mayor,9.453763615228741,-1.5462363847712588
E62,LAGO MAYOR,2014-07-29,2014,LS,-15.8933,-68.9958,10.0,Lago Mayor,9.667030819735833,-0.33296918026416655
E63,LAGO MAYOR,2014-07-29,2014,LS,-15.9383,-68.9271,10.2,Lago Mayor,10.38510811634594,0.1851081163459405
E64,LAGO MAYOR,2014-07-29,2014,LS,-15.9833,-68.8583,9.5,Lago Mayor,9.805922660727452,0.3059226607274521
E65,LAGO MAYOR,2014-07-30,2014,LS,-16.0192,-68.9434,9.5,Lago Mayor,10.820288971761093,1.3202889717610926
E66,LAGO MAYOR,2014-07-30,2014,LS,-16.0551,-69.0285,11.0,Lago Mayor,10.287771897159425,-0.7122281028405748
E67,LAGO MAYOR,2014-07-30,2014,LS,-16.1204,-68.9577,9.0,Lago Mayor,10.306177173370925,1.3061771733709246
E68,LAGO MAYOR,2014-07-30,2014,LS,-16.1806,-68.8926,10.0,Lago Mayor,10.897158559227089,0.8971585592270888
E69,LAGO MAYOR,2014-07-30,2014,LS,-16.232,-68.8295,8.0,Lago Mayor,9.05692992341851,1.0569299234185099
E70,LAGO MAYOR,2014-07-30,2014,LS,-16.1883,-68.7958,5.0,Lago Mayor,8.257182264957267,3.257182264957267
E71,LAGO MAYOR,2014-07-30,2014,LS,-16.2165,-68.7335,5.5,Lago Mayor,6.430745938179473,0.9307459381794727
E74,LAGO MENOR,2014-07-30,2014,LS,-16.2682,-68.9598,6.5,Lago Menor,6.120707461285595,-0.37929253871440505
E75,LAGO MENOR,2014-07-30,2014,LS,-16.313,-69.0149,6.0,Lago Menor,6.337425058688191,0.33742505868819084
E76,LAGO MENOR,2014-07-30,2014,LS,-16.3439,-68.876,5.0,Lago Menor,9.527518076736495,4.527518076736495
E77,LAGO MENOR,2014-07-31,2014,LS,-16.4171,-68.9611,6.0,Lago Menor,5.7211412454047,-0.27885875459529963
E79,LAGO MENOR,2014-07-31,2014,LS,-16.5092,-68.9671,6.0,Lago Menor,5.615211379478514,-0.3847886205214861
E80,LAGO MENOR,2014-07-31,2014,LS,-16.4877,-69.0406,6.0,Lago Menor,5.958352867206461,-0.04164713279353904
E02,BAHIA PUNO,2015-07-14,2015,LS,-15.8482,-69.9182,6.5,Bahia de Puno,9.521969021265308,3.021969021265308
E05,BAHIA PUNO,2015-07-15,2015,LS,-15.8398,-69.8918,7.0,Bahia de Puno,9.908732525041096,2.9087325250410956
E08,BAHIA PUNO,2015-07-15,2015,LS,-15.801,-69.8724,8.0,Bahia de Puno,9.519449778686413,1.519449778686413
E12,BAHIA PUNO,2015-07-15,2015,LS,-15.7591,-69.8253,8.0,Bahia de Puno,9.372746384617196,1.3727463846171961
E13,BAHIA PUNO,2015-07-15,2015,LS,-15.7895,-69.7698,9.0,Bahia de Puno,9.491635794931915,0.49163579493191456
E14,BAHIA PUNO,2015-07-15,2015,LS,-15.7489,-69.783,9.0,Bahia de Puno,9.213027507848361,0.213027507848361
E15,BAHIA PUNO,2015-07-15,2015,LS,-15.715,-69.8226,7.0,Bahia de Puno,8.623786309566837,1.623786309566837
E16,BAHIA PUNO,2015-07-16,2015,LS,-15.6737,-69.8541,7.0,Bahia de Puno,7.1682846707056385,0.16828467070563846
E18,LAGO MAYOR,2015-07-16,2015,LS,-15.7328,-69.7479,10.0,Lago Mayor,10.348133656784377,0.3481336567843769
E19,LAGO MAYOR,2015-07-16,2015,LS,-15.7088,-69.7343,9.5,Lago Mayor,9.631357156101304,0.13135715610130383
E20,LAGO MAYOR,2015-07-16,2015,LS,-15.6856,-69.7837,8.5,Lago Mayor,9.111635799211951,0.6116357992119514
E21,LAGO MAYOR,2015-07-16,2015,LS,-15.6466,-69.7621,9.0,Lago Mayor,10.744387291260585,1.7443872912605851
E22,LAGO MAYOR,2015-07-16,2015,LS,-15.6181,-69.807,10.0,Lago Mayor,9.124893915411567,-0.8751060845884329
E23,LAGO MAYOR,2015-07-17,2015,LS,-15.5598,-69.8466,8.0,Lago Mayor,10.035602675285089,2.035602675285089
E24,LAGO MAYOR,2015-07-17,2015,LS,-15.516,-69.8312,12.0,Lago Mayor,8.433083005705932,-3.5669169942940684
E27,LAGO MAYOR,2015-07-17,2015,LS,-15.4508,-69.8379,9.0,Lago Mayor,8.47856906980662,-0.5214309301933806
E28,LAGO MAYOR,2015-07-17,2015,LS,-15.3928,-69.7822,5.5,Lago Mayor,8.620405266411142,3.120405266411142
E29,LAGO MAYOR,2015-07-17,2015,LS,-15.368,-69.8301,7.0,Lago Mayor,8.73688126429029,1.7368812642902896
E31,LAGO MAYOR,2015-07-18,2015,LS,-15.3399,-69.7389,8.0,Lago Mayor,6.8410917061683065,-1.1589082938316935
E32,LAGO MAYOR,2015-07-18,2015,LS,-15.3384,-69.7205,7.0,Lago Mayor,6.8092197489112225,-0.1907802510887775
E35,LAGO MAYOR,2015-07-19,2015,LS,-15.2409,-69.6964,8.0,Lago Mayor,7.779563638910101,-0.22043636108989872
E36,LAGO MAYOR,2015-07-19,2015,LS,-15.2971,-69.6814,10.0,Lago Mayor,7.329066138632612,-2.670933861367388
E37,LAGO MAYOR,2015-07-19,2015,LS,-15.3413,-69.6373,10.0,Lago Mayor,7.811013260954726,-2.1889867390452737
E38,LAGO MAYOR,2015-07-19,2015,LS,-15.3782,-69.6351,9.0,Lago Mayor,7.968641671733671,-1.0313583282663288
E39,LAGO MAYOR,2015-07-19,2015,LS,-15.3748,-69.5276,6.0,Lago Mayor,6.32902770109022,0.3290277010902196
E40,LAGO MAYOR,2015-07-20,2015,LS,-15.3951,-69.5361,10.0,Lago Mayor,9.765384306495681,-0.23461569350431866
E41,LAGO MAYOR,2015-07-20,2015,LS,-15.4392,-69.6009,11.0,Lago Mayor,9.809616152263457,-1.190383847736543
E42,LAGO MAYOR,2015-07-20,2015,LS,-15.4967,-69.6685,10.0,Lago Mayor,9.811781665875024,-0.18821833412497568
