station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E136,LAGO MENOR,2022-08-24,2022,S2,-16.2659,-69.0601,5.5,Lago Menor,5.616835219518321,0.11683521951832088
E135,LAGO MENOR,2022-08-24,2022,S2,-16.3028,-68.9852,11.0,Lago Menor,5.991199761161057,-5.008800238838943
E137,LAGO MENOR,2022-08-24,2022,S2,-16.4011,-68.8334,5.0,Lago Menor,5.187727716862786,0.18772771686278578
E141,LAGO MENOR,2022-08-24,2022,S2,-16.3764,-69.0073,5.0,Lago Menor,6.313654451003816,1.3136544510038162
E142,LAGO MENOR,2022-08-24,2022,S2,-16.4515,-68.998,5.0,Lago Menor,6.5062060960254655,1.5062060960254655
E145,LAGO MENOR,2022-08-24,2022,S2,-16.5139,-68.977,5.5,Lago Menor,5.469904352400321,-0.030095647599678976
E147,LAGO MENOR,2022-08-24,2022,S2,-16.493,-69.0596,5.0,Lago Menor,5.568882750335412,0.5688827503354119
E01,BAHIA PUNO,2024-08-21,2024,S2,-15.853,-69.9605,6.0,Bahia de Puno,6.249913819644404,0.24991381964440418
E02,BAHIA PUNO,2024-08-21,2024,S2,-15.8461,-69.9271,9.0,Bahia de Puno,10.086879267990595,1.0868792679905948
E03,BAHIA PUNO,2024-08-21,2024,S2,-15.8653,-69.8942,8.0,Bahia de Puno,8.968904178772908,0.9689041787729078
E05,BAHIA PUNO,2024-08-21,2024,S2,-15.84,-69.8923,10.0,Bahia de Puno,10.064397383273995,0.06439738327399525
E08,BAHIA PUNO,2024-08-21,2024,S2,-15.7802,-69.8681,9.0,Bahia de Puno,12.140514959007032,3.1405149590070316
E15,LAGO MAYOR,2024-08-21,2024,S2,-15.715,-69.8226,9.0,Lago Mayor,9.869055592917311,0.8690555929173112
E16,LAGO MAYOR,2024-08-21,2024,S2,-15.6737,-69.8541,6.0,Lago Mayor,8.639433952158942,2.6394339521589423
E22,LAGO MAYOR,2024-08-22,2024,S2,-15.6181,-69.807,14.0,Lago Mayor,12.530313189033183,-1.4696868109668166
E27,LAGO MAYOR,2024-08-22,2024,S2,-15.4437,-69.8425,4.0,Lago Mayor,5.9717492326892305,1.9717492326892305
E28,LAGO MAYOR,2024-08-22,2024,S2,-15.3928,-69.7822,9.0,Lago Mayor,10.554916650201662,1.5549166502016618
E32,LAGO MAYOR,2024-08-22,2024,S2,-15.3384,-69.7205,12.5,Lago Mayor,9.846870690420692,-2.653129309579308
E36,LAGO MAYOR,2024-08-22,2024,S2,-15.2971,-69.6814,11.5,Lago Mayor,10.308099810654891,-1.1919001893451089
E36B,LAGO MAYOR,2024-08-22,2024,S2,-15.2621,-69.7034,13.0,Lago Mayor,10.934751448582178,-2.065248551417822
E39,LAGO MAYOR,2024-08-23,2024,S2,-15.3748,-69.5276,8.0,Lago Mayor,6.1592862154686365,-1.8407137845313635
E41,LAGO MAYOR,2024-08-23,2024,S2,-15.4392,-69.6009,10.5,Lago Mayor,10.603329988067491,0.10332998806749139
E42,LAGO MAYOR,2024-08-23,2024,S2,-15.4967,-69.6685,10.0,Lago Mayor,10.856769132256636,0.8567691322566358
E43,LAGO MAYOR,2024-08-23,2024,S2,-15.5603,-69.7411,12.5,Lago Mayor,10.64820017806912,-1.8517998219308804
E48,LAGO MAYOR,2024-08-24,2024,S2,-15.5361,-69.3597,9.0,Lago Mayor,11.01606978818124,2.0160697881812393
E49,LAGO MAYOR,2024-08-24,2024,S2,-15.6063,-69.4449,11.0,Lago Mayor,12.068776834373608,1.0687768343736082
E50,LAGO MAYOR,2024-08-24,2024,S2,-15.6687,-69.5211,12.0,Lago Mayor,11.516718716425052,-0.48328128357494826
E51,LAGO MAYOR,2024-08-24,2024,S2,-15.7371,-69.6038,11.5,Lago Mayor,11.673822692721355,0.1738226927213553
E52,LAGO MAYOR,2024-08-24,2024,S2,-15.8028,-69.6843,11.0,Lago Mayor,10.109743258900119,-0.890256741099881
E53,LAGO MAYOR,2024-08-24,2024,S2,-15.8686,-69.7634,9.0,Lago Mayor,9.819536486631957,0.8195364866319572
E58,LAGO MAYOR,2024-08-26,2024,S2,-15.9519,-69.5453,9.0,Lago Mayor,8.023393968264187,-0.9766060317358125
E59,LAGO MAYOR,2024-08-26,2024,S2,-15.8876,-69.4615,10.5,Lago Mayor,9.858834414090055,-0.6411655859099454
E60,LAGO MAYOR,2024-08-25,2024,S2,-15.8271,-69.3776,12.0,Lago Mayor,11.06569180811718,-0.9343081918828204
E61,LAGO MAYOR,2024-08-25,2024,S2,-15.7585,-69.3045,12.0,Lago Mayor,8.635026970012715,-3.3649730299872846
E72,LAGO MAYOR,2024-08-25,2024,S2,-15.6921,-69.1709,4.8,Lago Mayor,5.832716555138026,1.032716555138026
E76,LAGO MAYOR,2024-08-25,2024,S2,-15.8125,-69.0449,12.0,Lago Mayor,10.886277146173395,-1.113722853826605
B03,LAGO MAYOR,2024-08-27,2024,S2,-15.9948,-69.427,11.0,Lago Mayor,11.478459581662717,0.47845958166271707
E78,LAGO MAYOR,2024-08-27,2024,S2,-15.8903,-69.1327,10.5,Lago Mayor,11.651179391293054,1.151179391293054
E79,LAGO MAYOR,2024-08-27,2024,S2,-15.96,-69.2272,9.5,Lago Mayor,9.16852922263802,-0.3314707773619805
E80,LAGO MAYOR,2024-08-27,2024,S2,-16.0316,-69.3198,15.0,Lago Mayor,11.527908167665679,-3.4720918323343213
E82,LAGO MAYOR,2024-08-28,2024,S2,-16.1109,-69.4173,9.0,Lago Mayor,11.663738300194607,2.6637383001946073
E83,LAGO MAYOR,2024-08-28,2024,S2,-16.1837,-69.5067,8.5,Lago Mayor,9.594812479270255,1.0948124792702547
E88,LAGO MAYOR,2024-08-29,2024,S2,-16.2064,-69.3781,9.5,Lago Mayor,10.934561206588667,1.4345612065886666
E94,LAGO MAYOR,2024-08-29,2024,S2,-16.251,-69.2884,9.5,Lago Mayor,11.234084866866382,1.7340848668663824
E97,LAGO MAYOR,2024-08-29,2024,S2,-16.1757,-69.1958,13.5,Lago Mayor,11.307077415917417,-2.1929225840825826
E98,LAGO MAYOR,2024-08-29,2024,S2,-16.1056,-69.1103,13.0,Lago Mayor,10.089521414696412,-2.910478585303588
E99,LAGO MAYOR,2024-08-30,2024,S2,-16.0745,-69.0742,9.5,Lago Mayor,10.397840971673038,0.8978409716730376
E100,LAGO MAYOR,2024-08-30,2024,S2,-16.0055,-68.9959,11.0,Lago Mayor,10.966691307581305,-0.03330869241869472
E103,LAGO MAYOR,2024-08-30,2024,S2,-15.9394,-68.9017,11.0,Lago Mayor,10.487431487956488,-0.5125685120435115
E105,LAGO MAYOR,2024-08-30,2024,S2,-15.9864,-68.8016,8.5,Lago Mayor,5.0947951936531775,-3.4052048063468225
E113,LAGO MAYOR,2024-08-29,2024,S2,-16.2174,-69.1367,13.5,Lago Mayor,10.73139165279165,-2.7686083472083496
E117,LAGO MAYOR,2024-08-29,2024,S2,-16.1653,-69.1027,12.0,Lago Mayor,12.498208725249311,0.49820872524931126
E120,LAGO MAYOR,2024-08-30,2024,S2,-16.1264,-68.9337,10.5,Lago Mayor,12.33734358696858,1.8373435869685792
E121,LAGO MAYOR,2024-08-30,2024,S2,-16.2068,-68.8643,12.7,Lago Mayor,11.416792694527691,-1.2832073054723079
E122,LAGO MENOR,2024-08-31,2024,S2,-16.2276,-68.8361,11.0,Lago Menor,9.932860687645693,-1.067139312354307
E125,LAGO MENOR,2024-09-01,2024,S2,-16.2626,-68.7843,2.5,Lago Menor,5.435623254147815,2.9356232541478153
P02,LAGO MENOR,2024-09-01,2024,S2,-16.2135,-68.733,9.5,Lago Menor,5.756394182739185,-3.743605817260815
P03,LAGO MENOR,2024-09-01,2024,S2,-16.2158,-68.6912,3.5,Lago Menor,5.2185603207903215,1.7185603207903215
P04,LAGO MENOR,2024-09-01,2024,S2,-16.2544,-68.6012,1.5,Lago Menor,4.906001173826172,3.406001173826172
E127,LAGO MENOR,2024-09-01,2024,S2,-16.218,-68.6226,2.0,Lago Menor,5.61495190698191,3.6149519069819096
E129,LAGO MENOR,2024-08-31,2024,S2,-16.3339,-68.7808,4.5,Lago Menor,3.99339618104118,-0.50660381895882
E135,LAGO MENOR,2024-08-31,2024,S2,-16.2659,-69.0601,4.0,Lago Menor,7.270631420997299,3.270631420997299
E138,LAGO MENOR,2024-08-31,2024,S2,-16.4011,-68.8334,4.5,Lago Menor,3.9887382585388473,-0.5112617414611527
P15,LAGO MENOR,2024-08-31,2024,S2,-16.3119,-68.8495,4.0,Lago Menor,3.711557316017317,-0.2884426839826828
E142,LAGO MENOR,2024-08-31,2024,S2,-16.4515,-68.998,4.0,Lago Menor,4.772920243433037,0.7729202434330373
E145,LAGO MENOR,2024-09-02,2024,S2,-16.5139,-68.977,3.5,Lago Menor,5.466345118312054,1.966345118312054
P10,LAGO MENOR,2024-09-02,2024,S2,-16.5821,-68.8723,3.0,Lago Menor,4.768926840642768,1.7689268406427683
E40,LAGO MAYOR,2013-10-10,2013,LS,-15.9142,-69.6607,5.0,Lago Mayor,7.271853444333443,2.271853444333443
E41,LAGO MAYOR,2013-10-10,2013,LS,-15.8575,-69.5897,7.0,Lago Mayor,7.016051475746475,0.01605147574647514
E42,LAGO MAYOR,2013-10-10,2013,LS,-15.7993,-69.5168,8.5,Lago Mayor,7.296918495948491,-1.203081504051509
E43,LAGO MAYOR,2013-10-10,2013,LS,-15.744,-69.4477,6.5,Lago Mayor,6.915931854064005,0.4159318540640049
E44,LAGO MAYOR,2013-10-10,2013,LS,-15.6857,-69.3748,8.0,Lago Mayor,7.624409107559107,-0.3755908924408926
E45,LAGO MAYOR,2013-10-10,2013,LS,-15.6276,-69.302,9.0,Lago Mayor,7.128620737595736,-1.8713792624042638
E47,LAGO MAYOR,2013-10-11,2013,LS,-15.7629,-69.3059,7.0,Lago Mayor,8.28961208846709,1.2896120884670896
E48,LAGO MAYOR,2013-10-11,2013,LS,-15.8221,-69.3801,8.1,Lago Mayor,5.940858330558336,-2.159141669441664
E49,LAGO MAYOR,2013-10-11,2013,LS,-15.8882,-69.4619,7.5,Lago Mayor,6.522699341214341,-0.9773006587856594
E50,LAGO MAYOR,2013-10-11,2013,LS,-15.9464,-69.5329,5.7,Lago Mayor,7.089299061735368,1.3892990617353682
E51,LAGO MAYOR,2013-10-12,2013,LS,-15.9831,-69.4194,7.0,Lago Mayor,6.4451357528700814,-0.5548642471299186
E52,LAGO MAYOR,2013-10-12,2013,LS,-15.9384,-69.3637,6.8,Lago Mayor,6.095907981197303,-0.7040920188026965
E53,LAGO MAYOR,2013-10-12,2013,LS,-15.8862,-69.2987,8.0,Lago Mayor,6.650447986753835,-1.3495520132461651
E54,LAGO MAYOR,2013-10-12,2013,LS,-15.8353,-69.2353,8.1,Lago Mayor,6.854757698301698,-1.245242301698302
E55,LAGO MAYOR,2013-10-12,2013,LS,-15.7906,-69.1805,8.0,Lago Mayor,6.519940637695644,-1.480059362304356
E56,LAGO MAYOR,2013-10-12,2013,LS,-15.7456,-69.1236,5.5,Lago Mayor,6.54548048313981,1.0454804831398103
E57,LAGO MAYOR,2013-10-12,2013,LS,-15.8116,-69.0456,8.0,Lago Mayor,5.914144098679101,-2.0858559013208993
E58,LAGO MAYOR,2013-10-12,2013,LS,-15.885,-69.1365,9.0,Lago Mayor,6.513404483294489,-2.4865955167055107
E60,LAGO MAYOR,2013-10-13,2013,LS,-16.0334,-69.32,7.0,Lago Mayor,7.347706618936623,0.34770661893662336
E61,LAGO MAYOR,2013-10-13,2013,LS,-16.1084,-69.4127,6.0,Lago Mayor,6.3775735042735,0.3775735042735002
E62,LAGO MAYOR,2013-10-13,2013,LS,-16.177,-69.4757,7.0,Lago Mayor,8.583469454989455,1.583469454989455
E63,LAGO MAYOR,2013-10-13,2013,LS,-16.1566,-69.3562,7.0,Lago Mayor,7.157450566655569,0.15745056665556856
E64,LAGO MAYOR,2013-10-13,2013,LS,-16.2292,-69.2727,7.0,Lago Mayor,7.482214289599292,0.482214289599292
E65,LAGO MAYOR,2013-10-14,2013,LS,-16.1167,-69.2402,7.0,Lago Mayor,6.7489014185814185,-0.25109858141858155
E66,LAGO MAYOR,2013-10-14,2013,LS,-16.2076,-69.1457,6.5,Lago Mayor,6.3289631906981905,-0.17103680930180953
E67,LAGO MAYOR,2013-10-14,2013,LS,-16.0704,-69.1489,7.0,Lago Mayor,12.411653426018425,5.411653426018425
E68,LAGO MAYOR,2013-10-14,2013,LS,-16.0033,-69.1365,7.2,Lago Mayor,6.703193875013869,-0.4968061249861311
E69,LAGO MAYOR,2013-10-14,2013,LS,-15.9483,-69.0667,6.5,Lago Mayor,8.228316374181375,1.7283163741813752
E70,LAGO MAYOR,2013-10-14,2013,LS,-15.8933,-68.9958,6.0,Lago Mayor,6.978434163614156,0.978434163614156
E71,LAGO MAYOR,2013-10-14,2013,LS,-15.9833,-68.8583,5.0,Lago Mayor,8.290724765234764,3.2907247652347635
E72,LAGO MAYOR,2013-10-15,2013,LS,-16.0383,-68.9258,6.0,Lago Mayor,7.449139248529249,1.4491392485292494
E73,LAGO MAYOR,2013-10-15,2013,LS,-16.0577,-69.036,5.5,Lago Mayor,7.801587727827731,2.301587727827731
E74,LAGO MAYOR,2013-10-15,2013,LS,-16.1232,-68.9602,8.4,Lago Mayor,6.111501521256523,-2.2884984787434774
E75,LAGO MAYOR,2013-10-15,2013,LS,-16.1806,-68.8926,6.0,Lago Mayor,9.477170764790772,3.477170764790772
E76,LAGO MENOR,2013-10-15,2013,LS,-16.232,-68.8295,5.5,Lago Menor,8.52552675657676,3.0255267565767596
E77,LAGO MENOR,2013-10-15,2013,LS,-16.1883,-68.7958,5.0,Lago Menor,8.324219447774444,3.3242194477744444
E79,LAGO MENOR,2013-10-15,2013,LS,-16.2425,-68.7686,5.4,Lago Menor,6.4044779020978995,1.0044779020978991
E80,LAGO MENOR,2013-10-15,2013,LS,-16.2703,-68.8273,5.1,Lago Menor,4.598215834889748,-0.5017841651102515
E81,LAGO MENOR,2013-10-15,2013,LS,-16.3066,-68.8716,4.5,Lago Menor,8.03295251970252,3.532952519702519
E82,LAGO MENOR,2013-10-16,2013,LS,-16.2682,-68.9598,5.5,Lago Menor,7.755695174012039,2.255695174012039
E83,LAGO MENOR,2013-10-16,2013,LS,-16.313,-69.0149,6.0,Lago Menor,6.440648071928076,0.4406480719280763
E84,LAGO MENOR,2013-10-15,2013,LS,-16.3419,-68.9102,6.0,Lago Menor,6.536543507109872,0.5365435071098723
E85,LAGO MENOR,2013-10-16,2013,LS,-16.4203,-68.9214,6.3,Lago Menor,6.582161680838533,0.28216168083853344
E87,LAGO MENOR,2013-10-16,2013,LS,-16.4964,-68.971,6.0,Lago Menor,5.669591773246132,-0.3304082267538684
E03,BAHIA PUNO,2014-07-19,2014,LS,-15.8461,-69.9271,6.0,Bahia de Puno,8.195774909087987,2.1957749090879872
E07,BAHIA PUNO,2014-07-19,2014,LS,-15.7682,-69.8518,7.0,Bahia de Puno,8.577268031968032,1.577268031968032
E08,BAHIA PUNO,2014-07-20,2014,LS,-15.7236,-69.8072,6.5,Bahia de Puno,6.468460102556583,-0.0315398974434169
E09,LAGO MAYOR,2014-07-20,2014,LS,-15.7954,-69.7922,8.0,Lago Mayor,9.606865367965362,1.6068653679653622
E10,LAGO MAYOR,2014-07-20,2014,LS,-15.774,-69.74,8.5,Lago Mayor,9.957808529623971,1.4578085296239713
E12,LAGO MAYOR,2014-07-21,2014,LS,-15.4112,-69.7935,8.0,Lago Mayor,9.444713340784695,1.4447133407846948
E13,LAGO MAYOR,2014-07-21,2014,LS,-15.3358,-69.7363,9.5,Lago Mayor,8.26558873756791,-1.23441126243209
E14,LAGO MAYOR,2014-07-20,2014,LS,-15.3501,-69.6433,9.0,Lago Mayor,9.472197982052615,0.47219798205261476
E15,LAGO MAYOR,2014-07-22,2014,LS,-15.3845,-69.5367,8.0,Lago Mayor,9.710986200582205,1.7109862005822052
E16,LAGO MAYOR,2014-07-21,2014,LS,-15.4387,-69.601,12.2,Lago Mayor,6.487511926961927,-5.712488073038072
E17,LAGO MAYOR,2014-07-22,2014,LS,-15.4946,-69.6674,10.5,Lago Mayor,9.112736101706528,-1.3872638982934724
E18,LAGO MAYOR,2014-07-22,2014,LS,-15.55,-69.7332,12.0,Lago Mayor,10.338283748293739,-1.6617162517062614
E19,LAGO MAYOR,2014-07-22,2014,LS,-15.6047,-69.7981,12.4,Lago Mayor,10.25978623376623,-2.140213766233771
E20,LAGO MAYOR,2014-07-23,2014,LS,-15.7104,-69.7385,8.5,Lago Mayor,7.007724151038377,-1.492275848961623
E21,LAGO MAYOR,2014-07-23,2014,LS,-15.6612,-69.6802,9.4,Lago Mayor,10.754057252803964,1.3540572528039636
E22,LAGO MAYOR,2014-07-23,2014,LS,-15.6119,-69.6217,10.0,Lago Mayor,10.197573596935685,0.1975735969356851
E23,LAGO MAYOR,2014-07-23,2014,LS,-15.5632,-69.5639,10.2,Lago Mayor,11.513281665782971,1.3132816657829718
E24,LAGO MAYOR,2014-07-23,2014,LS,-15.514,-69.5055,10.6,Lago Mayor,10.787279715410744,0.18727971541074417
E25,LAGO MAYOR,2014-07-23,2014,LS,-15.4665,-69.4491,9.5,Lago Mayor,9.648866626474984,0.14886662647498383
E26,LAGO MAYOR,2014-07-23,2014,LS,-15.5373,-69.3601,8.0,Lago Mayor,9.875542412029855,1.875542412029855
E27,LAGO MAYOR,2014-07-23,2014,LS,-15.6036,-69.4411,10.0,Lago Mayor,10.078608829782,0.07860882978200046
E28,LAGO MAYOR,2014-07-24,2014,LS,-15.6698,-69.5219,11.4,Lago Mayor,11.646468006993006,0.24646800699300542
E29,LAGO MAYOR,2014-07-24,2014,LS,-15.7366,-69.6035,10.4,Lago Mayor,9.517559658761114,-0.8824403412388868
E30,LAGO MAYOR,2014-07-24,2014,LS,-15.8028,-69.6843,11.6,Lago Mayor,7.708874576322267,-3.8911254236777326
E31,LAGO MAYOR,2014-07-24,2014,LS,-15.8696,-69.7658,10.8,Lago Mayor,9.808642993117992,-0.9913570068820086
E32,LAGO MAYOR,2014-07-25,2014,LS,-15.9267,-69.6772,10.0,Lago Mayor,8.28478591433487,-1.7152140856651297
E33,LAGO MAYOR,2014-07-25,2014,LS,-15.8779,-69.6162,10.5,Lago Mayor,10.760744978691017,0.260744978691017
E34,LAGO MAYOR,2014-07-25,2014,LS,-15.8286,-69.5545,10.0,Lago Mayor,9.796622577267508,-0.20337742273249226
E35,LAGO MAYOR,2014-07-25,2014,LS,-15.7793,-69.4928,10.0,Lago Mayor,10.347928820301728,0.34792882030172834
E36,LAGO MAYOR,2014-07-25,2014,LS,-15.7303,-69.4315,10.5,Lago Mayor,11.377866545923116,0.8778665459231156
E37,LAGO MAYOR,2014-07-25,2014,LS,-15.6812,-69.37,11.0,Lago Mayor,10.051763606957865,-0.9482363930421354
E39,LAGO MAYOR,2014-07-25,2014,LS,-15.7568,-69.2993,10.0,Lago Mayor,10.253882132969158,0.2538821329691583
E40,LAGO MAYOR,2014-07-26,2014,LS,-15.8221,-69.3801,11.0,Lago Mayor,10.003569916154373,-0.9964300838456275
E41,LAGO MAYOR,2014-07-26,2014,LS,-15.8882,-69.4619,11.0,Lago Mayor,10.694615513910694,-0.3053844860893058
E42,LAGO MAYOR,2014-07-26,2014,LS,-15.9534,-69.5425,7.0,Lago Mayor,9.003482243873982,2.0034822438739823
E44,LAGO MAYOR,2014-07-27,2014,LS,-15.9455,-69.3735,11.0,Lago Mayor,9.140436442472765,-1.8595635575272347
E45,LAGO MAYOR,2017-07-27,2017,LS,-15.8939,-69.3092,11.0,Lago Mayor,9.781133392906465,-1.2188666070935348
E46,LAGO MAYOR,2014-07-27,2014,LS,-15.8422,-69.2448,11.0,Lago Mayor,9.665220226146406,-1.3347797738535938
E47,LAGO MAYOR,2014-07-27,2014,LS,-15.7906,-69.1805,11.0,Lago Mayor,10.509341311232626,-0.4906586887673736
E48,LAGO MAYOR,2014-07-27,2014,LS,-15.7387,-69.1159,7.4,Lago Mayor,9.15966240138309,1.759662401383089
E49,LAGO MAYOR,2014-07-27,2014,LS,-15.8116,-69.0456,10.0,Lago Mayor,9.384682618446838,-0.6153173815531616
E50,LAGO MAYOR,2014-07-27,2014,LS,-15.885,-69.1365,10.2,Lago Mayor,10.124230110200292,-0.075769889799707
E51,LAGO MAYOR,2014-07-28,2014,LS,-15.9588,-69.2277,11.5,Lago Mayor,9.729109921866751,-1.7708900781332488
E52,LAGO MAYOR,2014-07-28,2014,LS,-16.0334,-69.32,13.0,Lago Mayor,8.995438639483318,-4.004561360516682
E53,LAGO MAYOR,2014-07-28,2014,LS,-16.1084,-69.4127,11.0,Lago Mayor,9.835507353052115,-1.1644926469478847
E54,LAGO MAYOR,2014-07-28,2014,LS,-16.1839,-69.5061,10.5,Lago Mayor,9.138946496188598,-1.3610535038114016
E55,LAGO MAYOR,2014-07-28,2014,LS,-16.1566,-69.3562,9.5,Lago Mayor,9.169160243190499,-0.3308397568095014
E56,LAGO MAYOR,2014-07-28,2014,LS,-16.2292,-69.2727,9.2,Lago Mayor,9.819585762046767,0.6195857620467677
E57,LAGO MAYOR,2014-07-20,2014,LS,-16.1167,-69.2402,9.5,Lago Mayor,9.439308338940378,-0.06069166105962154
E58,LAGO MAYOR,2014-07-29,2014,LS,-16.2076,-69.1457,10.0,Lago Mayor,10.144889852971557,0.14488985297155743
E59,LAGO MAYOR,2014-07-29,2014,LS,-16.0704,-69.1489,10.6,Lago Mayor,9.497152722619681,-1.1028472773803184
E60,LAGO MAYOR,2014-07-29,2014,LS,-16.0033,-69.1375,11.2,Lago Mayor,11.352822405478479,0.1528224054784797
E61,LAGO MAYOR,2014-07-29,2014,LS,-15.9483,-69.0667,11.0,Lago Mayor,9.453763615228743,-1.546236384771257
E62,LAGO MAYOR,2014-07-29,2014,LS,-15.8933,-68.9958,10.0,Lago Mayor,9.667030819735832,-0.33296918026416833
E63,LAGO MAYOR,2014-07-29,2014,LS,-15.9383,-68.9271,10.2,Lago Mayor,10.385108116345934,0.18510811634593516
E64,LAGO MAYOR,2014-07-29,2014,LS,-15.9833,-68.8583,9.5,Lago Mayor,9.805922660727445,0.305922660727445
E65,LAGO MAYOR,2014-07-30,2014,LS,-16.0192,-68.9434,9.5,Lago Mayor,10.820288971761096,1.3202889717610962
E66,LAGO MAYOR,2014-07-30,2014,LS,-16.0551,-69.0285,11.0,Lago Mayor,10.287771897159425,-0.7122281028405748
E67,LAGO MAYOR,2014-07-30,2014,LS,-16.1204,-68.9577,9.0,Lago Mayor,10.306177173370926,1.3061771733709264
E68,LAGO MAYOR,2014-07-30,2014,LS,-16.1806,-68.8926,10.0,Lago Mayor,10.897158559227089,0.8971585592270888
E69,LAGO MAYOR,2014-07-30,2014,LS,-16.232,-68.8295,8.0,Lago Mayor,9.056929923418513,1.0569299234185134
E70,LAGO MAYOR,2014-07-30,2014,LS,-16.1883,-68.7958,5.0,Lago Mayor,8.257182264957269,3.257182264957269
E71,LAGO MAYOR,2014-07-30,2014,LS,-16.2165,-68.7335,5.5,Lago Mayor,6.430745938179474,0.9307459381794736
E74,LAGO MENOR,2014-07-30,2014,LS,-16.2682,-68.9598,6.5,Lago Menor,6.120707461285594,-0.37929253871440594
E75,LAGO MENOR,2014-07-30,2014,LS,-16.313,-69.0149,6.0,Lago Menor,6.337425058688189,0.33742505868818906
E76,LAGO MENOR,2014-07-30,2014,LS,-16.3439,-68.876,5.0,Lago Menor,9.527518076736495,4.527518076736495
E77,LAGO MENOR,2014-07-31,2014,LS,-16.4171,-68.9611,6.0,Lago Menor,5.7211412454046995,-0.2788587545953005
E79,LAGO MENOR,2014-07-31,2014,LS,-16.5092,-68.9671,6.0,Lago Menor,5.615211379478512,-0.3847886205214879
E80,LAGO MENOR,2014-07-31,2014,LS,-16.4877,-69.0406,6.0,Lago Menor,5.958352867206463,-0.04164713279353727
E02,BAHIA PUNO,2015-07-14,2015,LS,-15.8482,-69.9182,6.5,Bahia de Puno,9.521969021265305,3.0219690212653045
E05,BAHIA PUNO,2015-07-15,2015,LS,-15.8398,-69.8918,7.0,Bahia de Puno,9.908732525041092,2.908732525041092
E08,BAHIA PUNO,2015-07-15,2015,LS,-15.801,-69.8724,8.0,Bahia de Puno,9.519449778686415,1.5194497786864147
E12,BAHIA PUNO,2015-07-15,2015,LS,-15.7591,-69.8253,8.0,Bahia de Puno,9.372746384617196,1.3727463846171961
E13,BAHIA PUNO,2015-07-15,2015,LS,-15.7895,-69.7698,9.0,Bahia de Puno,9.491635794931913,0.4916357949319128
E14,BAHIA PUNO,2015-07-15,2015,LS,-15.7489,-69.783,9.0,Bahia de Puno,9.213027507848363,0.21302750784836277
E15,BAHIA PUNO,2015-07-15,2015,LS,-15.715,-69.8226,7.0,Bahia de Puno,8.623786309566839,1.6237863095668388
E16,BAHIA PUNO,2015-07-16,2015,LS,-15.6737,-69.8541,7.0,Bahia de Puno,7.168284670705638,0.16828467070563757
E18,LAGO MAYOR,2015-07-16,2015,LS,-15.7328,-69.7479,10.0,Lago Mayor,10.348133656784377,0.3481336567843769
E19,LAGO MAYOR,2015-07-16,2015,LS,-15.7088,-69.7343,9.5,Lago Mayor,9.631357156101304,0.13135715610130383
E20,LAGO MAYOR,2015-07-16,2015,LS,-15.6856,-69.7837,8.5,Lago Mayor,9.111635799211959,0.6116357992119585
E21,LAGO MAYOR,2015-07-16,2015,LS,-15.6466,-69.7621,9.0,Lago Mayor,10.744387291260585,1.7443872912605851
E22,LAGO MAYOR,2015-07-16,2015,LS,-15.6181,-69.807,10.0,Lago Mayor,9.124893915411569,-0.8751060845884311
E23,LAGO MAYOR,2015-07-17,2015,LS,-15.5598,-69.8466,8.0,Lago Mayor,10.03560267528509,2.035602675285091
E24,LAGO MAYOR,2015-07-17,2015,LS,-15.516,-69.8312,12.0,Lago Mayor,8.43308300570593,-3.56691699429407
E27,LAGO MAYOR,2015-07-17,2015,LS,-15.4508,-69.8379,9.0,Lago Mayor,8.47856906980662,-0.5214309301933806
E28,LAGO MAYOR,2015-07-17,2015,LS,-15.3928,-69.7822,5.5,Lago Mayor,8.620405266411142,3.120405266411142
E29,LAGO MAYOR,2015-07-17,2015,LS,-15.368,-69.8301,7.0,Lago Mayor,8.736881264290291,1.7368812642902913
E31,LAGO MAYOR,2015-07-18,2015,LS,-15.3399,-69.7389,8.0,Lago Mayor,6.841091706168305,-1.1589082938316952
E32,LAGO MAYOR,2015-07-18,2015,LS,-15.3384,-69.7205,7.0,Lago Mayor,6.809219748911222,-0.19078025108877839
E35,LAGO MAYOR,2015-07-19,2015,LS,-15.2409,-69.6964,8.0,Lago Mayor,7.779563638910103,-0.22043636108989695
E36,LAGO MAYOR,2015-07-19,2015,LS,-15.2971,-69.6814,10.0,Lago Mayor,7.329066138632611,-2.6709338613673888
E37,LAGO MAYOR,2015-07-19,2015,LS,-15.3413,-69.6373,10.0,Lago Mayor,7.811013260954726,-2.1889867390452737
E38,LAGO MAYOR,2015-07-19,2015,LS,-15.3782,-69.6351,9.0,Lago Mayor,7.968641671733671,-1.0313583282663288
E39,LAGO MAYOR,2015-07-19,2015,LS,-15.3748,-69.5276,6.0,Lago Mayor,6.329027701090219,0.3290277010902187
E40,LAGO MAYOR,2015-07-20,2015,LS,-15.3951,-69.5361,10.0,Lago Mayor,9.765384306495678,-0.2346156935043222
E41,LAGO MAYOR,2015-07-20,2015,LS,-15.4392,-69.6009,11.0,Lago Mayor,9.809616152263457,-1.190383847736543
E42,LAGO MAYOR,2015-07-20,2015,LS,-15.4967,-69.6685,10.0,Lago Mayor,9.811781665875026,-0.1882183341249739
