station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E97,LAGO MAYOR,2022-08-21,2022,S2,16.0,Lago Mayor,11.239984601616264,8.40870020981398,14.071268993418549,5.66256878360457,False
E98,LAGO MAYOR,2022-08-22,2022,S2,15.0,Lago Mayor,11.022546091695014,7.9676514283028474,14.077440755087181,6.109789326784334,False
E99,LAGO MAYOR,2022-08-22,2022,S2,15.0,Lago Mayor,12.57905172411164,9.524157060719473,15.633946387503807,6.109789326784334,True
E100,LAGO MAYOR,2022-08-22,2022,S2,13.0,Lago Mayor,10.844260620261055,7.789365956868888,13.899155283653222,6.109789326784334,True
E103,LAGO MAYOR,2022-08-22,2022,S2,10.0,Lago Mayor,9.78764468418224,6.732750020790073,12.842539347574407,6.109789326784334,True
E104,LAGO MAYOR,2022-08-22,2022,S2,13.0,Lago Mayor,11.175330305905124,8.120435642512957,14.230224969297291,6.109789326784334,True
E113,LAGO MAYOR,2022-08-21,2022,S2,14.0,Lago Mayor,11.362667839549504,8.531383447747217,14.19395223135179,5.6625687836045735,True
E117,LAGO MAYOR,2022-08-21,2022,S2,14.0,Lago Mayor,12.546966752296878,9.715682360494593,15.378251144099163,5.66256878360457,True
E120,LAGO MAYOR,2022-08-22,2022,S2,14.0,Lago Mayor,11.895989599824766,8.841094936432599,14.950884263216933,6.109789326784334,True
E121,LAGO MAYOR,2022-08-23,2022,S2,11.0,Lago Mayor,9.629494078197798,6.196956408978126,13.06203174741747,6.865075338439343,True
E122,LAGO MENOR,2022-08-23,2022,S2,10.0,Lago Menor,11.83180435675437,8.399266687534698,15.264342025974042,6.865075338439343,True
E123,LAGO MENOR,2022-08-23,2022,S2,6.0,Lago Menor,3.870949590314341,0.43841192109466975,7.303487259534013,6.865075338439343,True
E125,LAGO MENOR,2022-08-23,2022,S2,8.0,Lago Menor,3.9493351130886643,0.5167974438689931,7.381872782308335,6.8650753384393415,False
E132,LAGO MENOR,2022-08-23,2022,S2,4.0,Lago Menor,3.892894954358505,0.460357285138834,7.325432623578177,6.865075338439343,True
E130,LAGO MENOR,2022-08-23,2022,S2,5.5,Lago Menor,5.12551527740503,1.6929776081853585,8.5580529466247,6.8650753384393415,True
E136,LAGO MENOR,2022-08-24,2022,S2,5.5,Lago Menor,6.058118033774482,3.003223370382315,9.11301269716665,6.109789326784334,True
E135,LAGO MENOR,2022-08-24,2022,S2,11.0,Lago Menor,6.140821877122827,3.0859272137306593,9.195716540514994,6.109789326784334,False
E137,LAGO MENOR,2022-08-24,2022,S2,5.0,Lago Menor,5.077089361596061,2.022194698203893,8.131984024988228,6.109789326784334,True
E141,LAGO MENOR,2022-08-24,2022,S2,5.0,Lago Menor,6.269772922041185,3.214878258649018,9.324667585433353,6.109789326784336,True
E142,LAGO MENOR,2022-08-24,2022,S2,5.0,Lago Menor,6.519953573970961,3.4650589105787932,9.574848237363128,6.109789326784334,True
E145,LAGO MENOR,2022-08-24,2022,S2,5.5,Lago Menor,5.368365219644991,2.3134705562528235,8.423259883037158,6.109789326784334,True
E147,LAGO MENOR,2022-08-24,2022,S2,5.0,Lago Menor,5.236599472387398,2.1817048089952302,8.291494135779566,6.109789326784336,True
E01,BAHIA PUNO,2024-08-21,2024,S2,6.0,Bahia de Puno,5.791813281916852,2.359275612697181,9.224350951136524,6.865075338439343,True
E02,BAHIA PUNO,2024-08-21,2024,S2,9.0,Bahia de Puno,9.982497362803318,6.549959693583647,13.41503503202299,6.865075338439343,True
E03,BAHIA PUNO,2024-08-21,2024,S2,8.0,Bahia de Puno,9.429319600979087,5.996781931759415,12.861857270198758,6.865075338439343,True
E05,BAHIA PUNO,2024-08-21,2024,S2,10.0,Bahia de Puno,9.993532708960432,6.56099503974076,13.426070378180103,6.865075338439343,True
E08,BAHIA PUNO,2024-08-21,2024,S2,9.0,Bahia de Puno,12.357043081363077,8.924505412143406,15.789580750582749,6.865075338439343,True
E15,LAGO MAYOR,2024-08-21,2024,S2,9.0,Lago Mayor,9.695741492086349,6.263203822866677,13.12827916130602,6.865075338439343,True
E16,LAGO MAYOR,2024-08-21,2024,S2,6.0,Lago Mayor,9.33884259102009,5.906304921800418,12.771380260239761,6.865075338439343,True
E22,LAGO MAYOR,2024-08-22,2024,S2,14.0,Lago Mayor,12.419972330447333,9.37777402897103,15.462170631923636,6.084396602952605,True
E27,LAGO MAYOR,2024-08-22,2024,S2,4.0,Lago Mayor,5.9101041600066635,2.8679058585303614,8.952302461482965,6.084396602952603,True
E28,LAGO MAYOR,2024-08-22,2024,S2,9.0,Lago Mayor,11.138273406867816,8.096075105391513,14.180471708344118,6.084396602952605,True
E32,LAGO MAYOR,2024-08-22,2024,S2,12.5,Lago Mayor,10.38116638421982,7.338968082743518,13.423364685696123,6.084396602952605,True
E36,LAGO MAYOR,2024-08-22,2024,S2,11.5,Lago Mayor,10.173886595195256,7.131688293718954,13.216084896671559,6.084396602952605,True
E36B,LAGO MAYOR,2024-08-22,2024,S2,13.0,Lago Mayor,10.789939599914721,7.747741298438418,13.832137901391024,6.084396602952605,True
E39,LAGO MAYOR,2024-08-23,2024,S2,8.0,Lago Mayor,5.4691420262437935,2.5401705644311963,8.39811348805639,5.857942923625194,True
E41,LAGO MAYOR,2024-08-23,2024,S2,10.5,Lago Mayor,10.814085541125543,7.885114079312945,13.74305700293814,5.857942923625195,True
E42,LAGO MAYOR,2024-08-23,2024,S2,10.0,Lago Mayor,11.144044191919189,8.215072730106591,14.073015653731787,5.857942923625195,True
E43,LAGO MAYOR,2024-08-23,2024,S2,12.5,Lago Mayor,10.911122412883982,7.982150951071384,13.84009387469658,5.857942923625195,True
E48,LAGO MAYOR,2024-08-24,2024,S2,9.0,Lago Mayor,11.148901772471762,8.219930310659164,14.07787323428436,5.857942923625195,True
E49,LAGO MAYOR,2024-08-24,2024,S2,11.0,Lago Mayor,11.682875768450472,8.753904306637875,14.61184723026307,5.857942923625195,True
E50,LAGO MAYOR,2024-08-24,2024,S2,12.0,Lago Mayor,11.380018744043843,8.451047282231245,14.30899020585644,5.857942923625195,True
E51,LAGO MAYOR,2024-08-24,2024,S2,11.5,Lago Mayor,11.45208664640293,8.523115184590333,14.381058108215528,5.857942923625195,True
E52,LAGO MAYOR,2024-08-24,2024,S2,11.0,Lago Mayor,10.11584417145136,7.186872709638763,13.044815633263958,5.857942923625195,True
E53,LAGO MAYOR,2024-08-24,2024,S2,9.0,Lago Mayor,10.260726476861917,7.331755015049319,13.189697938674515,5.857942923625195,True
E58,LAGO MAYOR,2024-08-26,2024,S2,9.0,Lago Mayor,8.38506247555005,4.952524806330379,11.817600144769722,6.865075338439343,True
E59,LAGO MAYOR,2024-08-26,2024,S2,10.5,Lago Mayor,9.851290583145074,6.4187529139254025,13.283828252364746,6.865075338439343,True
E60,LAGO MAYOR,2024-08-25,2024,S2,12.0,Lago Mayor,10.863363561569583,7.821165260093281,13.905561863045886,6.084396602952605,True
E61,LAGO MAYOR,2024-08-25,2024,S2,12.0,Lago Mayor,8.576314846796688,5.534116545320385,11.61851314827299,6.084396602952605,False
E72,LAGO MAYOR,2024-08-25,2024,S2,4.8,Lago Mayor,5.818280685703186,2.7760823842268842,8.860478987179489,6.084396602952605,True
E76,LAGO MAYOR,2024-08-25,2024,S2,12.0,Lago Mayor,10.646258199690546,7.604059898214244,13.688456501166849,6.084396602952605,True
B03,LAGO MAYOR,2024-08-27,2024,S2,11.0,Lago Mayor,12.691463015688003,9.762491553875405,15.6204344775006,5.857942923625195,True
E78,LAGO MAYOR,2024-08-27,2024,S2,10.5,Lago Mayor,11.529713585313683,8.600742123501085,14.45868504712628,5.857942923625195,True
E79,LAGO MAYOR,2024-08-27,2024,S2,9.5,Lago Mayor,8.307477664063462,5.378506202250865,11.23644912587606,5.857942923625195,True
E80,LAGO MAYOR,2024-08-27,2024,S2,15.0,Lago Mayor,11.713897814222815,8.784926352410217,14.642869276035412,5.857942923625195,False
E82,LAGO MAYOR,2024-08-28,2024,S2,9.0,Lago Mayor,11.498159575695858,8.56918811388326,14.427131037508456,5.857942923625195,True
E83,LAGO MAYOR,2024-08-28,2024,S2,8.5,Lago Mayor,10.23923099276539,7.310259530952793,13.168202454577989,5.857942923625195,True
E88,LAGO MAYOR,2024-08-29,2024,S2,9.5,Lago Mayor,10.897573765999978,8.06628937419769,13.728858157802264,5.6625687836045735,True
E94,LAGO MAYOR,2024-08-29,2024,S2,9.5,Lago Mayor,11.183474583919583,8.352190192117298,14.014758975721868,5.66256878360457,True
E97,LAGO MAYOR,2024-08-29,2024,S2,13.5,Lago Mayor,11.53566408036408,8.704379688561794,14.366948472166367,5.6625687836045735,True
E98,LAGO MAYOR,2024-08-29,2024,S2,13.0,Lago Mayor,10.493913726828731,7.662629335026446,13.325198118631018,5.662568783604573,True
E99,LAGO MAYOR,2024-08-30,2024,S2,9.5,Lago Mayor,10.478395228889102,7.423500565496935,13.53328989228127,6.109789326784334,True
E100,LAGO MAYOR,2024-08-30,2024,S2,11.0,Lago Mayor,11.305260353535349,8.250365690143182,14.360155016927516,6.109789326784334,True
E103,LAGO MAYOR,2024-08-30,2024,S2,11.0,Lago Mayor,11.163147258297252,8.108252594905085,14.21804192168942,6.109789326784334,True
E105,LAGO MAYOR,2024-08-30,2024,S2,8.5,Lago Mayor,5.331049839441739,2.276155176049572,8.385944502833906,6.109789326784334,False
E113,LAGO MAYOR,2024-08-29,2024,S2,13.5,Lago Mayor,11.366012731157731,8.534728339355446,14.197297122960016,5.66256878360457,True
E117,LAGO MAYOR,2024-08-29,2024,S2,12.0,Lago Mayor,12.654099210230767,9.82281481842848,15.485383602033053,5.6625687836045735,True
E120,LAGO MAYOR,2024-08-30,2024,S2,10.5,Lago Mayor,12.15724036796536,9.102345704573192,15.212135031357526,6.109789326784334,True
E121,LAGO MAYOR,2024-08-30,2024,S2,12.7,Lago Mayor,11.114011870890304,8.059117207498137,14.16890653428247,6.109789326784334,True
E122,LAGO MENOR,2024-08-31,2024,S2,11.0,Lago Menor,10.63706157287158,7.204523903651909,14.069599242091252,6.865075338439343,True
E125,LAGO MENOR,2024-09-01,2024,S2,2.5,Lago Menor,5.024868488455991,1.9826701869796888,8.067066789932293,6.084396602952603,True
P02,LAGO MENOR,2024-09-01,2024,S2,9.5,Lago Menor,5.968946488788989,2.9267481873126866,9.011144790265291,6.084396602952605,False
P03,LAGO MENOR,2024-09-01,2024,S2,3.5,Lago Menor,5.4276981737706675,2.3854998722943654,8.46989647524697,6.084396602952603,True
P04,LAGO MENOR,2024-09-01,2024,S2,1.5,Lago Menor,4.786224146131647,1.744025844655345,7.828422447607949,6.084396602952603,False
E127,LAGO MENOR,2024-09-01,2024,S2,2.0,Lago Menor,5.207307507215008,2.165109205738706,8.24950580869131,6.084396602952605,False
E129,LAGO MENOR,2024-08-31,2024,S2,4.5,Lago Menor,3.8060594637380163,0.3735217945183451,7.238597132957688,6.865075338439343,True
E135,LAGO MENOR,2024-08-31,2024,S2,4.0,Lago Menor,7.110065166916419,3.677527497696748,10.54260283613609,6.865075338439343,True
E138,LAGO MENOR,2024-08-31,2024,S2,4.5,Lago Menor,3.8571795070280586,0.4246418378083874,7.28971717624773,6.865075338439342,True
P15,LAGO MENOR,2024-08-31,2024,S2,4.0,Lago Menor,3.4117895554445545,0.05,6.844327224664226,6.794327224664226,True
E142,LAGO MENOR,2024-08-31,2024,S2,4.0,Lago Menor,4.844465417975242,1.4119277487555713,8.277003087194913,6.8650753384393415,True
E145,LAGO MENOR,2024-09-02,2024,S2,3.5,Lago Menor,5.345142718289694,2.5138583264874077,8.176427110091979,5.662568783604571,True
P10,LAGO MENOR,2024-09-02,2024,S2,3.0,Lago Menor,4.88739816435542,2.056113772553134,7.718682556157706,5.662568783604572,True
E40,LAGO MAYOR,2013-10-10,2013,LS,5.0,Lago Mayor,7.387347559107554,3.954809889887883,10.819885228327225,6.8650753384393415,True
E41,LAGO MAYOR,2013-10-10,2013,LS,7.0,Lago Mayor,7.024997714712193,3.592460045492522,10.457535383931864,6.8650753384393415,True
E42,LAGO MAYOR,2013-10-10,2013,LS,8.5,Lago Mayor,7.103349206553681,3.67081153733401,10.535886875773352,6.8650753384393415,True
E43,LAGO MAYOR,2013-10-10,2013,LS,6.5,Lago Mayor,6.5629001966746685,3.1303625274549973,9.99543786589434,6.865075338439343,True
E44,LAGO MAYOR,2013-10-10,2013,LS,8.0,Lago Mayor,7.616311663891667,4.183773994671995,11.048849333111338,6.865075338439343,True
E45,LAGO MAYOR,2013-10-10,2013,LS,9.0,Lago Mayor,7.201342393162393,3.7688047239427216,10.633880062382064,6.8650753384393415,True
E47,LAGO MAYOR,2013-10-11,2013,LS,7.0,Lago Mayor,8.362925564990563,5.308030901598396,11.41782022838273,6.109789326784334,True
E48,LAGO MAYOR,2013-10-11,2013,LS,8.1,Lago Mayor,6.407481757131758,3.3525870937395905,9.462376420523926,6.109789326784336,True
E49,LAGO MAYOR,2013-10-11,2013,LS,7.5,Lago Mayor,6.5436150571650575,3.48872039377289,9.598509720557225,6.109789326784334,True
E50,LAGO MAYOR,2013-10-11,2013,LS,5.7,Lago Mayor,6.997020889110888,3.9421262257187206,10.051915552503056,6.109789326784336,True
E51,LAGO MAYOR,2013-10-12,2013,LS,7.0,Lago Mayor,6.302743517890734,3.4714591260884484,9.134027909693021,5.662568783604573,True
E52,LAGO MAYOR,2013-10-12,2013,LS,6.8,Lago Mayor,6.222635882446466,3.3913514906441797,9.053920274248751,5.662568783604572,True
E53,LAGO MAYOR,2013-10-12,2013,LS,8.0,Lago Mayor,6.941492417519575,4.110208025717289,9.772776809321861,5.662568783604573,True
E54,LAGO MAYOR,2013-10-12,2013,LS,8.1,Lago Mayor,6.485503732374317,3.6542193405720313,9.316788124176604,5.662568783604573,True
E55,LAGO MAYOR,2013-10-12,2013,LS,8.0,Lago Mayor,6.32393809689868,3.4926537050963944,9.155222488700966,5.662568783604572,True
E56,LAGO MAYOR,2013-10-12,2013,LS,5.5,Lago Mayor,6.437068178483761,3.6057837866814753,9.268352570286048,5.662568783604573,True
E57,LAGO MAYOR,2013-10-12,2013,LS,8.0,Lago Mayor,6.223596179400305,3.392311787598019,9.054880571202592,5.662568783604573,True
E58,LAGO MAYOR,2013-10-12,2013,LS,9.0,Lago Mayor,6.1845397263803115,3.3532553345780256,9.015824118182596,5.662568783604571,True
E60,LAGO MAYOR,2013-10-13,2013,LS,7.0,Lago Mayor,7.311413887615652,4.256519224223485,10.366308551007819,6.109789326784334,True
E61,LAGO MAYOR,2013-10-13,2013,LS,6.0,Lago Mayor,6.3495271711621735,3.294632507770006,9.404421834554341,6.109789326784336,True
E62,LAGO MAYOR,2013-10-13,2013,LS,7.0,Lago Mayor,8.658313479298478,5.603418815906311,11.713208142690645,6.109789326784334,True
E63,LAGO MAYOR,2013-10-13,2013,LS,7.0,Lago Mayor,7.130558107915473,4.075663444523306,10.18545277130764,6.109789326784334,True
E64,LAGO MAYOR,2013-10-13,2013,LS,7.0,Lago Mayor,7.418302588989956,4.363407925597789,10.473197252382123,6.109789326784334,True
E65,LAGO MAYOR,2013-10-14,2013,LS,7.0,Lago Mayor,6.676849709647081,3.621955046254914,9.731744373039248,6.109789326784334,True
E66,LAGO MAYOR,2013-10-14,2013,LS,6.5,Lago Mayor,6.22528541164718,3.1703907482550124,9.280180075039347,6.109789326784334,True
E67,LAGO MAYOR,2013-10-14,2013,LS,7.0,Lago Mayor,13.036396005203937,9.98150134181177,16.091290668596105,6.109789326784336,False
E68,LAGO MAYOR,2013-10-14,2013,LS,7.2,Lago Mayor,6.69091682484183,3.6360221614496626,9.745811488233997,6.109789326784334,True
E69,LAGO MAYOR,2013-10-14,2013,LS,6.5,Lago Mayor,8.195102231657236,5.140207568265069,11.249996895049403,6.109789326784334,True
E70,LAGO MAYOR,2013-10-14,2013,LS,6.0,Lago Mayor,7.071387995893002,4.0164933325008345,10.12628265928517,6.109789326784336,True
E71,LAGO MAYOR,2013-10-14,2013,LS,5.0,Lago Mayor,8.388176228771226,5.333281565379059,11.443070892163393,6.109789326784334,False
E72,LAGO MAYOR,2013-10-15,2013,LS,6.0,Lago Mayor,7.581598425855183,4.526703762463015,10.63649308924735,6.109789326784336,True
E73,LAGO MAYOR,2013-10-15,2013,LS,5.5,Lago Mayor,7.876561362363125,4.821666698970958,10.931456025755292,6.109789326784334,True
E74,LAGO MAYOR,2013-10-15,2013,LS,8.4,Lago Mayor,6.760625956178324,3.7057312927861568,9.815520619570492,6.109789326784336,True
E75,LAGO MAYOR,2013-10-15,2013,LS,6.0,Lago Mayor,8.785311061716055,5.730416398323888,11.840205725108222,6.109789326784334,True
E76,LAGO MENOR,2013-10-15,2013,LS,5.5,Lago Menor,8.581413607503604,5.526518944111437,11.636308270895771,6.109789326784334,False
E77,LAGO MENOR,2013-10-15,2013,LS,5.0,Lago Menor,8.43502153346653,5.380126870074363,11.489916196858697,6.109789326784334,False
E79,LAGO MENOR,2013-10-15,2013,LS,5.4,Lago Menor,6.170964047064048,3.116069383671881,9.225858710456215,6.109789326784334,True
E80,LAGO MENOR,2013-10-15,2013,LS,5.1,Lago Menor,5.002861005073356,1.9479663416811888,8.057755668465523,6.109789326784334,True
E81,LAGO MENOR,2013-10-15,2013,LS,4.5,Lago Menor,7.587629230769233,4.532734567377066,10.6425238941614,6.109789326784334,False
E82,LAGO MENOR,2013-10-16,2013,LS,5.5,Lago Menor,6.858963327783328,3.4264256585636566,10.291500997002998,6.8650753384393415,True
E83,LAGO MENOR,2013-10-16,2013,LS,6.0,Lago Menor,6.536294702519703,3.1037570333000315,9.968832371739374,6.865075338439343,True
E84,LAGO MENOR,2013-10-15,2013,LS,6.0,Lago Menor,6.539220312006972,3.484325648614804,9.594114975399139,6.109789326784334,True
E85,LAGO MENOR,2013-10-16,2013,LS,6.3,Lago Menor,6.580017768620265,3.147480099400594,10.012555437839936,6.8650753384393415,True
E87,LAGO MENOR,2013-10-16,2013,LS,6.0,Lago Menor,5.750015728715728,2.317478059496057,9.182553397935399,6.8650753384393415,True
E03,BAHIA PUNO,2014-07-19,2014,LS,6.0,Bahia de Puno,7.823462369061968,4.390924699842296,11.25600003828164,6.865075338439343,True
E07,BAHIA PUNO,2014-07-19,2014,LS,7.0,Bahia de Puno,8.542904076157756,5.110366406938084,11.975441745377427,6.865075338439343,True
E08,BAHIA PUNO,2014-07-20,2014,LS,6.5,Bahia de Puno,6.609728225108221,3.5675299236319185,9.651926526584523,6.084396602952605,True
E09,LAGO MAYOR,2014-07-20,2014,LS,8.0,Lago Mayor,9.19489042901544,6.152692127539137,12.237088730491742,6.084396602952605,True
E10,LAGO MAYOR,2014-07-20,2014,LS,8.5,Lago Mayor,10.023449149995,6.981250848518698,13.065647451471303,6.084396602952605,True
E12,LAGO MAYOR,2014-07-21,2014,LS,8.0,Lago Mayor,9.568841313933495,6.526643012457193,12.611039615409798,6.084396602952605,True
E13,LAGO MAYOR,2014-07-21,2014,LS,9.5,Lago Mayor,8.244058776702602,5.201860475226299,11.286257078178904,6.084396602952605,True
E14,LAGO MAYOR,2014-07-20,2014,LS,9.0,Lago Mayor,9.534290051105536,6.492091749629234,12.576488352581839,6.084396602952605,True
E15,LAGO MAYOR,2014-07-22,2014,LS,8.0,Lago Mayor,10.015230242812748,7.086258781000151,12.944201704625346,5.857942923625195,True
E16,LAGO MAYOR,2014-07-21,2014,LS,12.2,Lago Mayor,6.848815584415578,3.806617282939276,9.89101388589188,6.084396602952603,False
E17,LAGO MAYOR,2014-07-22,2014,LS,10.5,Lago Mayor,9.035137531357531,6.106166069544933,11.964108993170129,5.857942923625195,True
E18,LAGO MAYOR,2014-07-22,2014,LS,12.0,Lago Mayor,10.288931229881218,7.35995976806862,13.217902691693816,5.857942923625195,True
E19,LAGO MAYOR,2014-07-22,2014,LS,12.4,Lago Mayor,10.092771383061367,7.163799921248769,13.021742844873964,5.857942923625195,True
E20,LAGO MAYOR,2014-07-23,2014,LS,8.5,Lago Mayor,7.027452677222455,4.098481215409858,9.956424139035052,5.857942923625194,True
E21,LAGO MAYOR,2014-07-23,2014,LS,9.4,Lago Mayor,10.934681620046625,8.005710158234027,13.863653081859223,5.857942923625195,True
E22,LAGO MAYOR,2014-07-23,2014,LS,10.0,Lago Mayor,10.530475201465192,7.601503739652594,13.45944666327779,5.857942923625195,True
E23,LAGO MAYOR,2014-07-23,2014,LS,10.2,Lago Mayor,11.697438943651377,8.76846748183878,14.626410405463975,5.857942923625195,True
E24,LAGO MAYOR,2014-07-23,2014,LS,10.6,Lago Mayor,11.04080743663743,8.111835974824832,13.969778898450027,5.857942923625195,True
E25,LAGO MAYOR,2014-07-23,2014,LS,9.5,Lago Mayor,9.570894094454207,6.641922632641609,12.499865556266805,5.857942923625195,True
E26,LAGO MAYOR,2014-07-23,2014,LS,8.0,Lago Mayor,9.916512178498916,6.987540716686318,12.845483640311514,5.857942923625195,True
E27,LAGO MAYOR,2014-07-23,2014,LS,10.0,Lago Mayor,10.119302613247868,7.19033115143527,13.048274075060466,5.857942923625195,True
E28,LAGO MAYOR,2014-07-24,2014,LS,11.4,Lago Mayor,10.99032105561106,8.159036663808774,13.821605447413347,5.6625687836045735,True
E29,LAGO MAYOR,2014-07-24,2014,LS,10.4,Lago Mayor,9.473895151654846,6.64261075985256,12.305179543457132,5.662568783604573,True
E30,LAGO MAYOR,2014-07-24,2014,LS,11.6,Lago Mayor,7.716507990342987,4.885223598540701,10.547792382145273,5.662568783604572,False
E31,LAGO MAYOR,2014-07-24,2014,LS,10.8,Lago Mayor,9.584632910422915,6.753348518620629,12.4159173022252,5.662568783604571,True
E32,LAGO MAYOR,2014-07-25,2014,LS,10.0,Lago Mayor,8.10072594968602,4.668188280466348,11.533263618905691,6.865075338439343,True
E33,LAGO MAYOR,2014-07-25,2014,LS,10.5,Lago Mayor,10.723175205634302,7.29063753641463,14.155712874853974,6.865075338439343,True
E34,LAGO MAYOR,2014-07-25,2014,LS,10.0,Lago Mayor,9.390025288301105,5.957487619081434,12.822562957520777,6.865075338439343,True
E35,LAGO MAYOR,2014-07-25,2014,LS,10.0,Lago Mayor,10.358376915792968,6.925839246573297,13.79091458501264,6.865075338439343,True
E36,LAGO MAYOR,2014-07-25,2014,LS,10.5,Lago Mayor,11.725378855072785,8.292841185853113,15.157916524292457,6.865075338439343,True
E37,LAGO MAYOR,2014-07-25,2014,LS,11.0,Lago Mayor,9.60365671115523,6.171119041935558,13.036194380374901,6.865075338439343,True
E39,LAGO MAYOR,2014-07-25,2014,LS,10.0,Lago Mayor,10.336425745146432,6.90388807592676,13.768963414366103,6.865075338439343,True
E40,LAGO MAYOR,2014-07-26,2014,LS,11.0,Lago Mayor,9.953428242815628,6.898533579423461,13.008322906207795,6.109789326784334,True
E41,LAGO MAYOR,2014-07-26,2014,LS,11.0,Lago Mayor,10.570231084785547,7.51533642139338,13.625125748177714,6.109789326784334,True
E42,LAGO MAYOR,2014-07-26,2014,LS,7.0,Lago Mayor,8.913871612831615,5.858976949439448,11.968766276223782,6.109789326784334,True
E44,LAGO MAYOR,2014-07-27,2014,LS,11.0,Lago Mayor,8.922591275463446,5.993619813650849,11.851562737276044,5.857942923625195,True
E45,LAGO MAYOR,2017-07-27,2017,LS,11.0,Lago Mayor,9.858843753467662,6.42630608424799,13.291381422687333,6.865075338439343,True
E46,LAGO MAYOR,2014-07-27,2014,LS,11.0,Lago Mayor,9.798548946608944,6.869577484796347,12.727520408421542,5.857942923625195,True
E47,LAGO MAYOR,2014-07-27,2014,LS,11.0,Lago Mayor,10.53882962148962,7.609858159677023,13.467801083302218,5.857942923625195,True
E48,LAGO MAYOR,2014-07-27,2014,LS,7.4,Lago Mayor,9.538192465201464,6.609221003388866,12.467163927014061,5.857942923625195,True
E49,LAGO MAYOR,2014-07-27,2014,LS,10.0,Lago Mayor,9.364180987345991,6.435209525533393,12.293152449158589,5.857942923625195,True
E50,LAGO MAYOR,2014-07-27,2014,LS,10.2,Lago Mayor,10.06037195871053,7.131400496897932,12.989343420523127,5.857942923625195,True
E51,LAGO MAYOR,2014-07-28,2014,LS,11.5,Lago Mayor,10.841364054834052,8.010079663031767,13.672648446636337,5.66256878360457,True
E52,LAGO MAYOR,2014-07-28,2014,LS,13.0,Lago Mayor,8.989735985963103,6.158451594160817,11.82102037776539,5.662568783604573,False
E53,LAGO MAYOR,2014-07-28,2014,LS,11.0,Lago Mayor,10.010823293408674,7.179538901606388,12.842107685210959,5.662568783604571,True
E54,LAGO MAYOR,2014-07-28,2014,LS,10.5,Lago Mayor,8.931466421217669,6.100182029415383,11.762750813019956,5.662568783604573,True
E55,LAGO MAYOR,2014-07-28,2014,LS,9.5,Lago Mayor,9.262883612081614,6.431599220279328,12.094168003883901,5.662568783604573,True
E56,LAGO MAYOR,2014-07-28,2014,LS,9.2,Lago Mayor,9.685866693311072,6.854582301508786,12.517151085113358,5.662568783604573,True
E57,LAGO MAYOR,2014-07-20,2014,LS,9.5,Lago Mayor,9.716036537695905,6.673838236219602,12.758234839172207,6.084396602952605,True
E58,LAGO MAYOR,2014-07-29,2014,LS,10.0,Lago Mayor,10.181287711627805,7.252316249815207,13.110259173440403,5.857942923625195,True
E59,LAGO MAYOR,2014-07-29,2014,LS,10.6,Lago Mayor,9.520440245259765,6.5914687834471675,12.449411707072363,5.857942923625195,True
E60,LAGO MAYOR,2014-07-29,2014,LS,11.2,Lago Mayor,10.646843783470251,7.717872321657653,13.575815245282849,5.857942923625195,True
E61,LAGO MAYOR,2014-07-29,2014,LS,11.0,Lago Mayor,9.469456985791993,6.540485523979395,12.39842844760459,5.857942923625195,True
E62,LAGO MAYOR,2014-07-29,2014,LS,10.0,Lago Mayor,9.967019853324095,7.038048391511497,12.895991315136692,5.857942923625195,True
E63,LAGO MAYOR,2014-07-29,2014,LS,10.2,Lago Mayor,10.618479217369092,7.689507755556495,13.54745067918169,5.857942923625195,True
E64,LAGO MAYOR,2014-07-29,2014,LS,9.5,Lago Mayor,10.199525590856421,7.270554129043823,13.128497052669019,5.857942923625195,True
E65,LAGO MAYOR,2014-07-30,2014,LS,9.5,Lago Mayor,10.891340620076281,7.45880295085661,14.323878289295953,6.865075338439343,True
E66,LAGO MAYOR,2014-07-30,2014,LS,11.0,Lago Mayor,10.198441353643771,6.765903684424099,13.630979022863443,6.865075338439343,True
E67,LAGO MAYOR,2014-07-30,2014,LS,9.0,Lago Mayor,10.347514952382559,6.914977283162887,13.78005262160223,6.865075338439343,True
E68,LAGO MAYOR,2014-07-30,2014,LS,10.0,Lago Mayor,10.780734028814312,7.34819635959464,14.213271698033983,6.865075338439343,True
E69,LAGO MAYOR,2014-07-30,2014,LS,8.0,Lago Mayor,8.834639355556723,5.402101686337051,12.267177024776394,6.865075338439343,True
E70,LAGO MAYOR,2014-07-30,2014,LS,5.0,Lago Mayor,7.697611117771116,4.265073448551444,11.130148786990787,6.865075338439343,True
E71,LAGO MAYOR,2014-07-30,2014,LS,5.5,Lago Mayor,7.035507337662343,3.602969668442672,10.468045006882015,6.865075338439343,True
E74,LAGO MENOR,2014-07-30,2014,LS,6.5,Lago Menor,5.986525614246866,2.553987945027195,9.419063283466537,6.8650753384393415,True
E75,LAGO MENOR,2014-07-30,2014,LS,6.0,Lago Menor,6.134528238289492,2.7019905690698205,9.567065907509162,6.8650753384393415,True
E76,LAGO MENOR,2014-07-30,2014,LS,5.0,Lago Menor,9.43565150976801,6.0031138405483375,12.86818917898768,6.865075338439343,False
E77,LAGO MENOR,2014-07-31,2014,LS,6.0,Lago Menor,5.665843386474635,2.233305717254964,9.098381055694306,6.8650753384393415,True
