station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E41,LAGO MAYOR,2024-08-23,2024,S2,10.500000,Lago Mayor,10.814086,7.885114,13.743057,5.857943,True
E42,LAGO MAYOR,2024-08-23,2024,S2,10.000000,Lago Mayor,11.144044,8.215073,14.073016,5.857943,True
E43,LAGO MAYOR,2024-08-23,2024,S2,12.500000,Lago Mayor,10.911122,7.982151,13.840094,5.857943,True
E48,LAGO MAYOR,2024-08-24,2024,S2,9.000000,Lago Mayor,11.148902,8.219930,14.077873,5.857943,True
E49,LAGO MAYOR,2024-08-24,2024,S2,11.000000,Lago Mayor,11.682876,8.753904,14.611847,5.857943,True
E50,LAGO MAYOR,2024-08-24,2024,S2,12.000000,Lago Mayor,11.380019,8.451047,14.308990,5.857943,True
E51,LAGO MAYOR,2024-08-24,2024,S2,11.500000,Lago Mayor,11.452087,8.523115,14.381058,5.857943,True
E52,LAGO MAYOR,2024-08-24,2024,S2,11.000000,Lago Mayor,10.115844,7.186873,13.044816,5.857943,True
E53,LAGO MAYOR,2024-08-24,2024,S2,9.000000,Lago Mayor,10.260726,7.331755,13.189698,5.857943,True
E58,LAGO MAYOR,2024-08-26,2024,S2,9.000000,Lago Mayor,8.385062,4.952525,11.817600,6.865075,True
E59,LAGO MAYOR,2024-08-26,2024,S2,10.500000,Lago Mayor,9.851291,6.418753,13.283828,6.865075,True
E60,LAGO MAYOR,2024-08-25,2024,S2,12.000000,Lago Mayor,10.863364,7.821165,13.905562,6.084397,True
E61,LAGO MAYOR,2024-08-25,2024,S2,12.000000,Lago Mayor,8.576315,5.534117,11.618513,6.084397,False
E72,LAGO MAYOR,2024-08-25,2024,S2,4.800000,Lago Mayor,5.818281,2.776082,8.860479,6.084397,True
E76,LAGO MAYOR,2024-08-25,2024,S2,12.000000,Lago Mayor,10.646258,7.604060,13.688457,6.084397,True
B03,LAGO MAYOR,2024-08-27,2024,S2,11.000000,Lago Mayor,12.691463,9.762492,15.620434,5.857943,True
E78,LAGO MAYOR,2024-08-27,2024,S2,10.500000,Lago Mayor,11.529714,8.600742,14.458685,5.857943,True
E79,LAGO MAYOR,2024-08-27,2024,S2,9.500000,Lago Mayor,8.307478,5.378506,11.236449,5.857943,True
E80,LAGO MAYOR,2024-08-27,2024,S2,15.000000,Lago Mayor,11.713898,8.784926,14.642869,5.857943,False
E82,LAGO MAYOR,2024-08-28,2024,S2,9.000000,Lago Mayor,11.498160,8.569188,14.427131,5.857943,True
E83,LAGO MAYOR,2024-08-28,2024,S2,8.500000,Lago Mayor,10.239231,7.310260,13.168202,5.857943,True
E88,LAGO MAYOR,2024-08-29,2024,S2,9.500000,Lago Mayor,10.897574,8.066289,13.728858,5.662569,True
E94,LAGO MAYOR,2024-08-29,2024,S2,9.500000,Lago Mayor,11.183475,8.352190,14.014759,5.662569,True
E97,LAGO MAYOR,2024-08-29,2024,S2,13.500000,Lago Mayor,11.535664,8.704380,14.366948,5.662569,True
E98,LAGO MAYOR,2024-08-29,2024,S2,13.000000,Lago Mayor,10.493914,7.662629,13.325198,5.662569,True
E99,LAGO MAYOR,2024-08-30,2024,S2,9.500000,Lago Mayor,10.478395,7.423501,13.533290,6.109789,True
E100,LAGO MAYOR,2024-08-30,2024,S2,11.000000,Lago Mayor,11.305260,8.250366,14.360155,6.109789,True
E103,LAGO MAYOR,2024-08-30,2024,S2,11.000000,Lago Mayor,11.163147,8.108253,14.218042,6.109789,True
E105,LAGO MAYOR,2024-08-30,2024,S2,8.500000,Lago Mayor,5.331050,2.276155,8.385945,6.109789,False
E113,LAGO MAYOR,2024-08-29,2024,S2,13.500000,Lago Mayor,11.366013,8.534728,14.197297,5.662569,True
E117,LAGO MAYOR,2024-08-29,2024,S2,12.000000,Lago Mayor,12.654099,9.822815,15.485384,5.662569,True
E120,LAGO MAYOR,2024-08-30,2024,S2,10.500000,Lago Mayor,12.157240,9.102346,15.212135,6.109789,True
E121,LAGO MAYOR,2024-08-30,2024,S2,12.700000,Lago Mayor,11.114012,8.059117,14.168907,6.109789,True
E122,LAGO MENOR,2024-08-31,2024,S2,11.000000,Lago Menor,10.637062,7.204524,14.069599,6.865075,True
E125,LAGO MENOR,2024-09-01,2024,S2,2.500000,Lago Menor,5.024868,1.982670,8.067067,6.084397,True
P02,LAGO MENOR,2024-09-01,2024,S2,9.500000,Lago Menor,5.968946,2.926748,9.011145,6.084397,False
P03,LAGO MENOR,2024-09-01,2024,S2,3.500000,Lago Menor,5.427698,2.385500,8.469896,6.084397,True
P04,LAGO MENOR,2024-09-01,2024,S2,1.500000,Lago Menor,4.786224,1.744026,7.828422,6.084397,False
E127,LAGO MENOR,2024-09-01,2024,S2,2.000000,Lago Menor,5.207308,2.165109,8.249506,6.084397,False
E129,LAGO MENOR,2024-08-31,2024,S2,4.500000,Lago Menor,3.806059,0.373522,7.238597,6.865075,True
E135,LAGO MENOR,2024-08-31,2024,S2,4.000000,Lago Menor,7.110065,3.677527,10.542603,6.865075,True
E138,LAGO MENOR,2024-08-31,2024,S2,4.500000,Lago Menor,3.857180,0.424642,7.289717,6.865075,True
P15,LAGO MENOR,2024-08-31,2024,S2,4.000000,Lago Menor,3.411790,0.050000,6.844327,6.794327,True
E142,LAGO MENOR,2024-08-31,2024,S2,4.000000,Lago Menor,4.844465,1.411928,8.277003,6.865075,True
E145,LAGO MENOR,2024-09-02,2024,S2,3.500000,Lago Menor,5.345143,2.513858,8.176427,5.662569,True
P10,LAGO MENOR,2024-09-02,2024,S2,3.000000,Lago Menor,4.887398,2.056114,7.718683,5.662569,True
E40,LAGO MAYOR,2013-10-10,2013,LS,5.000000,Lago Mayor,7.387348,3.954810,10.819885,6.865075,True
E41,LAGO MAYOR,2013-10-10,2013,LS,7.000000,Lago Mayor,7.024998,3.592460,10.457535,6.865075,True
E42,LAGO MAYOR,2013-10-10,2013,LS,8.500000,Lago Mayor,7.103349,3.670812,10.535887,6.865075,True
E43,LAGO MAYOR,2013-10-10,2013,LS,6.500000,Lago Mayor,6.562900,3.130363,9.995438,6.865075,True
E44,LAGO MAYOR,2013-10-10,2013,LS,8.000000,Lago Mayor,7.616312,4.183774,11.048849,6.865075,True
E45,LAGO MAYOR,2013-10-10,2013,LS,9.000000,Lago Mayor,7.201342,3.768805,10.633880,6.865075,True
E47,LAGO MAYOR,2013-10-11,2013,LS,7.000000,Lago Mayor,8.362926,5.308031,11.417820,6.109789,True
E48,LAGO MAYOR,2013-10-11,2013,LS,8.100000,Lago Mayor,6.407482,3.352587,9.462376,6.109789,True
E49,LAGO MAYOR,2013-10-11,2013,LS,7.500000,Lago Mayor,6.543615,3.488720,9.598510,6.109789,True
E50,LAGO MAYOR,2013-10-11,2013,LS,5.700000,Lago Mayor,6.997021,3.942126,10.051916,6.109789,True
E51,LAGO MAYOR,2013-10-12,2013,LS,7.000000,Lago Mayor,6.302744,3.471459,9.134028,5.662569,True
E52,LAGO MAYOR,2013-10-12,2013,LS,6.800000,Lago Mayor,6.222636,3.391351,9.053920,5.662569,True
E53,LAGO MAYOR,2013-10-12,2013,LS,8.000000,Lago Mayor,6.941492,4.110208,9.772777,5.662569,True
E54,LAGO MAYOR,2013-10-12,2013,LS,8.100000,Lago Mayor,6.485504,3.654219,9.316788,5.662569,True
E55,LAGO MAYOR,2013-10-12,2013,LS,8.000000,Lago Mayor,6.323938,3.492654,9.155222,5.662569,True
E56,LAGO MAYOR,2013-10-12,2013,LS,5.500000,Lago Mayor,6.437068,3.605784,9.268353,5.662569,True
E57,LAGO MAYOR,2013-10-12,2013,LS,8.000000,Lago Mayor,6.223596,3.392312,9.054881,5.662569,True
E58,LAGO MAYOR,2013-10-12,2013,LS,9.000000,Lago Mayor,6.184540,3.353255,9.015824,5.662569,True
E60,LAGO MAYOR,2013-10-13,2013,LS,7.000000,Lago Mayor,7.311414,4.256519,10.366309,6.109789,True
E61,LAGO MAYOR,2013-10-13,2013,LS,6.000000,Lago Mayor,6.349527,3.294633,9.404422,6.109789,True
E62,LAGO MAYOR,2013-10-13,2013,LS,7.000000,Lago Mayor,8.658313,5.603419,11.713208,6.109789,True
E63,LAGO MAYOR,2013-10-13,2013,LS,7.000000,Lago Mayor,7.130558,4.075663,10.185453,6.109789,True
E64,LAGO MAYOR,2013-10-13,2013,LS,7.000000,Lago Mayor,7.418303,4.363408,10.473197,6.109789,True
E65,LAGO MAYOR,2013-10-14,2013,LS,7.000000,Lago Mayor,6.676850,3.621955,9.731744,6.109789,True
E66,LAGO MAYOR,2013-10-14,2013,LS,6.500000,Lago Mayor,6.225285,3.170391,9.280180,6.109789,True
E67,LAGO MAYOR,2013-10-14,2013,LS,7.000000,Lago Mayor,13.036396,9.981501,16.091291,6.109789,False
E68,LAGO MAYOR,2013-10-14,2013,LS,7.200000,Lago Mayor,6.690917,3.636022,9.745811,6.109789,True
E69,LAGO MAYOR,2013-10-14,2013,LS,6.500000,Lago Mayor,8.195102,5.140208,11.249997,6.109789,True
E70,LAGO MAYOR,2013-10-14,2013,LS,6.000000,Lago Mayor,7.071388,4.016493,10.126283,6.109789,True
E71,LAGO MAYOR,2013-10-14,2013,LS,5.000000,Lago Mayor,8.388176,5.333282,11.443071,6.109789,False
E72,LAGO MAYOR,2013-10-15,2013,LS,6.000000,Lago Mayor,7.581598,4.526704,10.636493,6.109789,True
E73,LAGO MAYOR,2013-10-15,2013,LS,5.500000,Lago Mayor,7.876561,4.821667,10.931456,6.109789,True
E74,LAGO MAYOR,2013-10-15,2013,LS,8.400000,Lago Mayor,6.760626,3.705731,9.815521,6.109789,True
E75,LAGO MAYOR,2013-10-15,2013,LS,6.000000,Lago Mayor,8.785311,5.730416,11.840206,6.109789,True
E76,LAGO MENOR,2013-10-15,2013,LS,5.500000,Lago Menor,8.581414,5.526519,11.636308,6.109789,False
E77,LAGO MENOR,2013-10-15,2013,LS,5.000000,Lago Menor,8.435022,5.380127,11.489916,6.109789,False
E79,LAGO MENOR,2013-10-15,2013,LS,5.400000,Lago Menor,6.170964,3.116069,9.225859,6.109789,True
E80,LAGO MENOR,2013-10-15,2013,LS,5.100000,Lago Menor,5.002861,1.947966,8.057756,6.109789,True
E81,LAGO MENOR,2013-10-15,2013,LS,4.500000,Lago Menor,7.587629,4.532735,10.642524,6.109789,False
E82,LAGO MENOR,2013-10-16,2013,LS,5.500000,Lago Menor,6.858963,3.426426,10.291501,6.865075,True
E83,LAGO MENOR,2013-10-16,2013,LS,6.000000,Lago Menor,6.536295,3.103757,9.968832,6.865075,True
E84,LAGO MENOR,2013-10-15,2013,LS,6.000000,Lago Menor,6.539220,3.484326,9.594115,6.109789,True
E85,LAGO MENOR,2013-10-16,2013,LS,6.300000,Lago Menor,6.580018,3.147480,10.012555,6.865075,True
E87,LAGO MENOR,2013-10-16,2013,LS,6.000000,Lago Menor,5.750016,2.317478,9.182553,6.865075,True
E03,BAHIA PUNO,2014-07-19,2014,LS,6.000000,Bahia de Puno,7.823462,4.390925,11.256000,6.865075,True
E07,BAHIA PUNO,2014-07-19,2014,LS,7.000000,Bahia de Puno,8.542904,5.110366,11.975442,6.865075,True
E08,BAHIA PUNO,2014-07-20,2014,LS,6.500000,Bahia de Puno,6.609728,3.567530,9.651927,6.084397,True
E09,LAGO MAYOR,2014-07-20,2014,LS,8.000000,Lago Mayor,9.194890,6.152692,12.237089,6.084397,True
E10,LAGO MAYOR,2014-07-20,2014,LS,8.500000,Lago Mayor,10.023449,6.981251,13.065647,6.084397,True
E12,LAGO MAYOR,2014-07-21,2014,LS,8.000000,Lago Mayor,9.568841,6.526643,12.611040,6.084397,True
E13,LAGO MAYOR,2014-07-21,2014,LS,9.500000,Lago Mayor,8.244059,5.201860,11.286257,6.084397,True
E14,LAGO MAYOR,2014-07-20,2014,LS,9.000000,Lago Mayor,9.534290,6.492092,12.576488,6.084397,True
E15,LAGO MAYOR,2014-07-22,2014,LS,8.000000,Lago Mayor,10.015230,7.086259,12.944202,5.857943,True
E16,LAGO MAYOR,2014-07-21,2014,LS,12.200000,Lago Mayor,6.848816,3.806617,9.891014,6.084397,False
E17,LAGO MAYOR,2014-07-22,2014,LS,10.500000,Lago Mayor,9.035138,6.106166,11.964109,5.857943,True
E18,LAGO MAYOR,2014-07-22,2014,LS,12.000000,Lago Mayor,10.288931,7.359960,13.217903,5.857943,True
E19,LAGO MAYOR,2014-07-22,2014,LS,12.400000,Lago Mayor,10.092771,7.163800,13.021743,5.857943,True
E20,LAGO MAYOR,2014-07-23,2014,LS,8.500000,Lago Mayor,7.027453,4.098481,9.956424,5.857943,True
E21,LAGO MAYOR,2014-07-23,2014,LS,9.400000,Lago Mayor,10.934682,8.005710,13.863653,5.857943,True
E22,LAGO MAYOR,2014-07-23,2014,LS,10.000000,Lago Mayor,10.530475,7.601504,13.459447,5.857943,True
E23,LAGO MAYOR,2014-07-23,2014,LS,10.200000,Lago Mayor,11.697439,8.768467,14.626410,5.857943,True
E24,LAGO MAYOR,2014-07-23,2014,LS,10.600000,Lago Mayor,11.040807,8.111836,13.969779,5.857943,True
E25,LAGO MAYOR,2014-07-23,2014,LS,9.500000,Lago Mayor,9.570894,6.641923,12.499866,5.857943,True
E26,LAGO MAYOR,2014-07-23,2014,LS,8.000000,Lago Mayor,9.916512,6.987541,12.845484,5.857943,True
E27,LAGO MAYOR,2014-07-23,2014,LS,10.000000,Lago Mayor,10.119303,7.190331,13.048274,5.857943,True
E28,LAGO MAYOR,2014-07-24,2014,LS,11.400000,Lago Mayor,10.990321,8.159037,13.821605,5.662569,True
E29,LAGO MAYOR,2014-07-24,2014,LS,10.400000,Lago Mayor,9.473895,6.642611,12.305180,5.662569,True
E30,LAGO MAYOR,2014-07-24,2014,LS,11.600000,Lago Mayor,7.716508,4.885224,10.547792,5.662569,False
E31,LAGO MAYOR,2014-07-24,2014,LS,10.800000,Lago Mayor,9.584633,6.753349,12.415917,5.662569,True
E32,LAGO MAYOR,2014-07-25,2014,LS,10.000000,Lago Mayor,8.100726,4.668188,11.533264,6.865075,True
E33,LAGO MAYOR,2014-07-25,2014,LS,10.500000,Lago Mayor,10.723175,7.290638,14.155713,6.865075,True
E34,LAGO MAYOR,2014-07-25,2014,LS,10.000000,Lago Mayor,9.390025,5.957488,12.822563,6.865075,True
E35,LAGO MAYOR,2014-07-25,2014,LS,10.000000,Lago Mayor,10.358377,6.925839,13.790915,6.865075,True
E36,LAGO MAYOR,2014-07-25,2014,LS,10.500000,Lago Mayor,11.725379,8.292841,15.157917,6.865075,True
E37,LAGO MAYOR,2014-07-25,2014,LS,11.000000,Lago Mayor,9.603657,6.171119,13.036194,6.865075,True
E39,LAGO MAYOR,2014-07-25,2014,LS,10.000000,Lago Mayor,10.336426,6.903888,13.768963,6.865075,True
E40,LAGO MAYOR,2014-07-26,2014,LS,11.000000,Lago Mayor,9.953428,6.898534,13.008323,6.109789,True
E41,LAGO MAYOR,2014-07-26,2014,LS,11.000000,Lago Mayor,10.570231,7.515336,13.625126,6.109789,True
E42,LAGO MAYOR,2014-07-26,2014,LS,7.000000,Lago Mayor,8.913872,5.858977,11.968766,6.109789,True
E44,LAGO MAYOR,2014-07-27,2014,LS,11.000000,Lago Mayor,8.922591,5.993620,11.851563,5.857943,True
E45,LAGO MAYOR,2017-07-27,2017,LS,11.000000,Lago Mayor,9.858844,6.426306,13.291381,6.865075,True
E46,LAGO MAYOR,2014-07-27,2014,LS,11.000000,Lago Mayor,9.798549,6.869577,12.727520,5.857943,True
E47,LAGO MAYOR,2014-07-27,2014,LS,11.000000,Lago Mayor,10.538830,7.609858,13.467801,5.857943,True
E48,LAGO MAYOR,2014-07-27,2014,LS,7.400000,Lago Mayor,9.538192,6.609221,12.467164,5.857943,True
E49,LAGO MAYOR,2014-07-27,2014,LS,10.000000,Lago Mayor,9.364181,6.435210,12.293152,5.857943,True
E50,LAGO MAYOR,2014-07-27,2014,LS,10.200000,Lago Mayor,10.060372,7.131400,12.989343,5.857943,True
E51,LAGO MAYOR,2014-07-28,2014,LS,11.500000,Lago Mayor,10.841364,8.010080,13.672648,5.662569,True
E52,LAGO MAYOR,2014-07-28,2014,LS,13.000000,Lago Mayor,8.989736,6.158452,11.821020,5.662569,False
E53,LAGO MAYOR,2014-07-28,2014,LS,11.000000,Lago Mayor,10.010823,7.179539,12.842108,5.662569,True
E54,LAGO MAYOR,2014-07-28,2014,LS,10.500000,Lago Mayor,8.931466,6.100182,11.762751,5.662569,True
E55,LAGO MAYOR,2014-07-28,2014,LS,9.500000,Lago Mayor,9.262884,6.431599,12.094168,5.662569,True
E56,LAGO MAYOR,2014-07-28,2014,LS,9.200000,Lago Mayor,9.685867,6.854582,12.517151,5.662569,True
E57,LAGO MAYOR,2014-07-20,2014,LS,9.500000,Lago Mayor,9.716037,6.673838,12.758235,6.084397,True
E58,LAGO MAYOR,2014-07-29,2014,LS,10.000000,Lago Mayor,10.181288,7.252316,13.110259,5.857943,True
E59,LAGO MAYOR,2014-07-29,2014,LS,10.600000,Lago Mayor,9.520440,6.591469,12.449412,5.857943,True
E60,LAGO MAYOR,2014-07-29,2014,LS,11.200000,Lago Mayor,10.646844,7.717872,13.575815,5.857943,True
E61,LAGO MAYOR,2014-07-29,2014,LS,11.000000,Lago Mayor,9.469457,6.540486,12.398428,5.857943,True
E62,LAGO MAYOR,2014-07-29,2014,LS,10.000000,Lago Mayor,9.967020,7.038048,12.895991,5.857943,True
E63,LAGO MAYOR,2014-07-29,2014,LS,10.200000,Lago Mayor,10.618479,7.689508,13.547451,5.857943,True
E64,LAGO MAYOR,2014-07-29,2014,LS,9.500000,Lago Mayor,10.199526,7.270554,13.128497,5.857943,True
E65,LAGO MAYOR,2014-07-30,2014,LS,9.500000,Lago Mayor,10.891341,7.458803,14.323878,6.865075,True
E66,LAGO MAYOR,2014-07-30,2014,LS,11.000000,Lago Mayor,10.198441,6.765904,13.630979,6.865075,True
E67,LAGO MAYOR,2014-07-30,2014,LS,9.000000,Lago Mayor,10.347515,6.914977,13.780053,6.865075,True
E68,LAGO MAYOR,2014-07-30,2014,LS,10.000000,Lago Mayor,10.780734,7.348196,14.213272,6.865075,True
E69,LAGO MAYOR,2014-07-30,2014,LS,8.000000,Lago Mayor,8.834639,5.402102,12.267177,6.865075,True
E70,LAGO MAYOR,2014-07-30,2014,LS,5.000000,Lago Mayor,7.697611,4.265073,11.130149,6.865075,True
E71,LAGO MAYOR,2014-07-30,2014,LS,5.500000,Lago Mayor,7.035507,3.602970,10.468045,6.865075,True
E74,LAGO MENOR,2014-07-30,2014,LS,6.500000,Lago Menor,5.986526,2.553988,9.419063,6.865075,True
E75,LAGO MENOR,2014-07-30,2014,LS,6.000000,Lago Menor,6.134528,2.701991,9.567066,6.865075,True
E76,LAGO MENOR,2014-07-30,2014,LS,5.000000,Lago Menor,9.435652,6.003114,12.868189,6.865075,False
E77,LAGO MENOR,2014-07-31,2014,LS,6.000000,Lago Menor,5.665843,2.233306,9.098381,6.865075,True
E79,LAGO MENOR,2014-07-31,2014,LS,6.000000,Lago Menor,5.614103,2.181565,9.046640,6.865075,True
E80,LAGO MENOR,2014-07-31,2014,LS,6.000000,Lago Menor,5.899062,2.466524,9.331600,6.865075,True
E02,BAHIA PUNO,2015-07-14,2015,LS,6.500000,Bahia de Puno,9.121929,6.079730,12.164127,6.084397,True
E05,BAHIA PUNO,2015-07-15,2015,LS,7.000000,Bahia de Puno,9.621935,6.579736,12.664133,6.084397,True
E08,BAHIA PUNO,2015-07-15,2015,LS,8.000000,Bahia de Puno,9.811722,6.769524,12.853920,6.084397,True
E12,BAHIA PUNO,2015-07-15,2015,LS,8.000000,Bahia de Puno,9.603953,6.561755,12.646152,6.084397,True
E13,BAHIA PUNO,2015-07-15,2015,LS,9.000000,Bahia de Puno,9.644218,6.602020,12.686416,6.084397,True
E14,BAHIA PUNO,2015-07-15,2015,LS,9.000000,Bahia de Puno,9.564708,6.522509,12.606906,6.084397,True
E15,BAHIA PUNO,2015-07-15,2015,LS,7.000000,Bahia de Puno,9.391576,6.349378,12.433774,6.084397,True
E16,BAHIA PUNO,2015-07-16,2015,LS,7.000000,Bahia de Puno,7.769486,4.714591,10.824380,6.109789,True
E18,LAGO MAYOR,2015-07-16,2015,LS,10.000000,Lago Mayor,10.165882,7.110988,13.220777,6.109789,True
E19,LAGO MAYOR,2015-07-16,2015,LS,9.500000,Lago Mayor,9.596071,6.541177,12.650966,6.109789,True
E20,LAGO MAYOR,2015-07-16,2015,LS,8.500000,Lago Mayor,9.179009,6.124115,12.233904,6.109789,True
E21,LAGO MAYOR,2015-07-16,2015,LS,9.000000,Lago Mayor,10.460605,7.405711,13.515500,6.109789,True
E22,LAGO MAYOR,2015-07-16,2015,LS,10.000000,Lago Mayor,8.913564,5.858670,11.968459,6.109789,True
E23,LAGO MAYOR,2015-07-17,2015,LS,8.000000,Lago Mayor,10.026909,6.594371,13.459446,6.865075,True
E24,LAGO MAYOR,2015-07-17,2015,LS,12.000000,Lago Mayor,8.458784,5.026247,11.891322,6.865075,False
E27,LAGO MAYOR,2015-07-17,2015,LS,9.000000,Lago Mayor,8.134704,4.702166,11.567242,6.865075,True
E28,LAGO MAYOR,2015-07-17,2015,LS,5.500000,Lago Mayor,8.186399,4.753861,11.618937,6.865075,True
E29,LAGO MAYOR,2015-07-17,2015,LS,7.000000,Lago Mayor,8.514079,5.081541,11.946616,6.865075,True
E31,LAGO MAYOR,2015-07-18,2015,LS,8.000000,Lago Mayor,6.849038,3.920066,9.778009,5.857943,True
E32,LAGO MAYOR,2015-07-18,2015,LS,7.000000,Lago Mayor,7.353815,4.424844,10.282787,5.857943,True
E35,LAGO MAYOR,2015-07-19,2015,LS,8.000000,Lago Mayor,7.314848,4.385877,10.243820,5.857943,True
E36,LAGO MAYOR,2015-07-19,2015,LS,10.000000,Lago Mayor,7.405405,4.476434,10.334376,5.857943,True
E37,LAGO MAYOR,2015-07-19,2015,LS,10.000000,Lago Mayor,7.691313,4.762342,10.620284,5.857943,True
E38,LAGO MAYOR,2015-07-19,2015,LS,9.000000,Lago Mayor,7.837551,4.908580,10.766523,5.857943,True
E39,LAGO MAYOR,2015-07-19,2015,LS,6.000000,Lago Mayor,6.452657,3.523686,9.381628,5.857943,True
E40,LAGO MAYOR,2015-07-20,2015,LS,10.000000,Lago Mayor,9.762743,6.833772,12.691714,5.857943,True
E41,LAGO MAYOR,2015-07-20,2015,LS,11.000000,Lago Mayor,9.937257,7.008286,12.866229,5.857943,True
E42,LAGO MAYOR,2015-07-20,2015,LS,10.000000,Lago Mayor,10.379531,7.450559,13.308502,5.857943,True
E43,LAGO MAYOR,2015-07-21,2015,LS,9.000000,Lago Mayor,9.591844,6.549645,12.634042,6.084397,True
E44,LAGO MAYOR,2015-07-21,2015,LS,8.000000,Lago Mayor,9.907012,6.864814,12.949210,6.084397,True
E45,LAGO MAYOR,2015-07-21,2015,LS,10.000000,Lago Mayor,11.573788,8.531590,14.615987,6.084397,True
E46,LAGO MAYOR,2015-07-21,2015,LS,9.000000,Lago Mayor,10.212981,7.170783,13.255180,6.084397,True
E48,LAGO MAYOR,2015-07-22,2015,LS,10.000000,Lago Mayor,10.076859,7.245575,12.908144,5.662569,True
E49,LAGO MAYOR,2015-07-22,2015,LS,9.000000,Lago Mayor,10.025253,7.193969,12.856537,5.662569,True
E50,LAGO MAYOR,2015-07-22,2015,LS,10.000000,Lago Mayor,10.172782,7.341498,13.004066,5.662569,True
E51,LAGO MAYOR,2015-07-23,2015,LS,10.000000,Lago Mayor,10.754210,7.922926,13.585494,5.662569,True
E52,LAGO MAYOR,2015-07-23,2015,LS,9.000000,Lago Mayor,10.215500,7.384215,13.046784,5.662569,True
E53,LAGO MAYOR,2015-07-23,2015,LS,8.000000,Lago Mayor,9.184949,6.353664,12.016233,5.662569,True
E54,LAGO MAYOR,2015-07-23,2015,LS,8.000000,Lago Mayor,9.181483,6.350199,12.012767,5.662569,True
E55,LAGO MAYOR,2015-07-24,2015,LS,11.000000,Lago Mayor,10.443515,7.388621,13.498410,6.109789,True
E56,LAGO MAYOR,2015-07-25,2015,LS,9.000000,Lago Mayor,9.410794,6.368596,12.452992,6.084397,True
E57,LAGO MAYOR,2015-07-24,2015,LS,8.000000,Lago Mayor,9.768450,6.713555,12.823344,6.109789,True
E58,LAGO MAYOR,2015-07-24,2015,LS,8.300000,Lago Mayor,9.743898,6.689003,12.798792,6.109789,True
E59,LAGO MAYOR,2015-07-24,2015,LS,8.000000,Lago Mayor,10.880003,7.825108,13.934897,6.109789,True
E60,LAGO MAYOR,2015-07-27,2015,LS,11.000000,Lago Mayor,10.508781,7.453886,13.563676,6.109789,True
E61,LAGO MAYOR,2015-07-27,2015,LS,8.000000,Lago Mayor,10.021424,6.966529,13.076318,6.109789,True
E62,LAGO MAYOR,2015-07-25,2015,LS,9.000000,Lago Mayor,11.153598,8.111399,14.195796,6.084397,True
E63,LAGO MAYOR,2015-07-25,2015,LS,10.000000,Lago Mayor,10.086199,7.044001,13.128398,6.084397,True
E64,LAGO MAYOR,2015-07-23,2015,LS,9.000000,Lago Mayor,10.007956,7.176672,12.839241,5.662569,True
E66,LAGO MAYOR,2015-07-28,2015,LS,11.000000,Lago Mayor,9.777572,6.946288,12.608857,5.662569,True
E67,LAGO MAYOR,2015-07-27,2015,LS,10.000000,Lago Mayor,9.773835,6.718940,12.828729,6.109789,True
E68,LAGO MAYOR,2015-07-28,2015,LS,7.000000,Lago Mayor,9.629266,6.797982,12.460550,5.662569,True
E72,LAGO MAYOR,2015-07-26,2015,LS,6.000000,Lago Mayor,6.162800,2.730262,9.595338,6.865075,True
E73,LAGO MAYOR,2015-07-26,2015,LS,5.200000,Lago Mayor,6.534636,3.102099,9.967174,6.865075,True
E74,LAGO MAYOR,2015-07-26,2015,LS,8.000000,Lago Mayor,8.005187,4.572649,11.437725,6.865075,True
E75,LAGO MAYOR,2015-07-26,2015,LS,5.000000,Lago Mayor,7.072367,3.639829,10.504905,6.865075,True
E76,LAGO MAYOR,2015-07-26,2015,LS,8.000000,Lago Mayor,8.900448,5.467911,12.332986,6.865075,True
E77,LAGO MAYOR,2015-07-26,2015,LS,7.500000,Lago Mayor,8.985433,5.552895,12.417970,6.865075,True
E78,LAGO MAYOR,2015-07-30,2015,LS,11.000000,Lago Mayor,8.994663,5.562126,12.427201,6.865075,True
E79,LAGO MAYOR,2015-07-29,2015,LS,9.000000,Lago Mayor,10.017074,6.974875,13.059272,6.084397,True
E80,LAGO MAYOR,2015-07-29,2015,LS,10.000000,Lago Mayor,10.024169,6.981970,13.066367,6.084397,True
E81,LAGO MAYOR,2015-07-30,2015,LS,10.000000,Lago Mayor,9.613783,6.181245,13.046321,6.865075,True
E82,LAGO MAYOR,2015-07-30,2015,LS,9.000000,Lago Mayor,9.109987,5.677450,12.542525,6.865075,True
E83,LAGO MAYOR,2015-07-31,2015,LS,9.000000,Lago Mayor,8.733305,5.804333,11.662276,5.857943,True
E85,LAGO MAYOR,2015-07-31,2015,LS,9.000000,Lago Mayor,9.367137,6.438165,12.296108,5.857943,True
E86,LAGO MAYOR,2015-07-31,2015,LS,9.000000,Lago Mayor,10.213530,7.284558,13.142501,5.857943,True
E88,LAGO MAYOR,2015-08-03,2015,LS,9.500000,Lago Mayor,9.516130,6.684845,12.347414,5.662569,True
E90,LAGO MAYOR,2015-08-02,2015,LS,9.000000,Lago Mayor,9.687686,6.632791,12.742581,6.109789,True
E91,LAGO MAYOR,2015-08-02,2015,LS,10.000000,Lago Mayor,9.633563,6.578669,12.688458,6.109789,True
E92,LAGO MAYOR,2015-08-02,2015,LS,9.000000,Lago Mayor,9.443368,6.388474,12.498263,6.109789,True
